date,team2,team1,team2Difficulty,team1Difficulty,team1Type,team2Type,ppdaAllowedAtt,ppdaAllowedDef,ppdaAtt,ppdaDef,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team1CleanSheetAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team2CleanSheetAvg
2021-09-18,Liverpool,Crystal Palace,2,5,a,h,155,30,244,12,2021-22,0,1.0,1.10189,1.25413,-0.02372,1.12561,1.12561,0.4,2.2,2.47105,2.62329,1.66661,0.80445,0.80445,0.8
2021-09-25,Liverpool,Brentford,2,4,h,a,114,17,237,10,2021-22,1,1.0,1.20596,1.35819,0.53142,0.67454,0.67454,0.6,2.4,2.58394,2.73618,1.80513,0.77882,0.77882,0.8
2021-10-03,Liverpool,Man City,5,5,a,h,325,31,293,10,2021-22,1,2.4,2.51591,2.51591,2.1905,0.32541,0.32541,1.0,2.4,2.67796,2.83019,1.57769,1.10027,1.10027,0.6
2021-10-16,Liverpool,Watford,2,4,h,a,122,25,496,11,2021-22,0,0.8,0.86063,0.86063,-0.81139,1.67202,1.67202,0.0,2.4,2.33994,2.49218,1.16912,1.17082,1.17082,0.4
2021-10-24,Liverpool,Man Utd,4,4,h,a,214,26,425,7,2021-22,0,1.8,1.58143,1.73366,0.10369,1.47774,1.62997,0.0,3.2,2.80636,2.80636,1.68981,1.11655,1.11655,0.6
2021-10-30,Liverpool,Brighton,2,5,a,h,272,23,396,15,2021-22,1,0.8,0.81247,1.11694,-0.57951,1.39198,1.54421,0.4,3.6,2.73557,2.73557,1.47835,1.25722,1.25722,0.6
2021-11-07,Liverpool,West Ham,3,4,h,a,146,22,309,15,2021-22,1,1.8,1.95823,1.95823,1.01591,0.94232,0.94232,0.4,3.4,2.46154,2.46154,1.03109,1.43045,1.43045,0.4
2021-11-20,Liverpool,Arsenal,4,5,a,h,210,31,422,15,2021-22,0,1.6,1.31364,1.64025,0.21398,1.09966,1.09966,0.6,3.2,2.30135,2.30135,1.20842,1.09293,1.09293,0.4
2021-11-27,Liverpool,Southampton,2,5,a,h,173,18,350,23,2021-22,0,1.2,1.43868,1.43868,0.84953,0.58916,0.58916,0.6,3.6,2.90622,2.90622,1.96833,0.93789,0.93789,0.6
2021-12-01,Liverpool,Everton,2,4,h,a,116,26,344,22,2021-22,1,0.6,1.07429,1.07429,-0.65544,1.72973,1.88197,0.2,3.4,2.78967,2.78967,1.71901,1.07066,1.07066,0.6
2021-12-04,Liverpool,Wolves,3,4,h,a,176,24,317,8,2021-22,0,0.6,0.8551,0.8551,-0.42207,1.27717,1.27717,0.6,3.2,2.55228,2.55228,1.65033,0.90194,0.90194,0.4
2021-12-11,Liverpool,Aston Villa,2,5,a,h,157,30,272,11,2021-22,0,1.4,0.93602,0.93602,0.04709,0.88894,0.88894,0.2,3.0,2.75738,2.75738,2.13847,0.61891,0.61891,0.6
2021-12-16,Liverpool,Newcastle,2,5,a,h,128,25,353,10,2021-22,1,1.0,0.99649,1.14873,-0.50144,1.49793,1.65017,0.2,2.8,2.85623,3.00846,2.4598,0.39643,0.39643,0.8
2021-12-19,Liverpool,Spurs,4,4,h,a,239,36,233,11,2021-22,1,1.4,1.67125,1.67125,0.72285,0.94841,0.94841,0.6,2.6,2.64931,2.80154,2.2652,0.38411,0.38411,0.6
2021-12-28,Liverpool,Leicester,3,4,h,a,204,34,223,12,2021-22,0,2.8,1.66275,1.81499,0.02259,1.64016,2.09686,0.2,2.2,2.34464,2.49687,1.5942,0.75043,0.75043,0.4
2022-01-02,Liverpool,Chelsea,4,4,h,a,309,25,212,24,2021-22,1,1.6,1.45841,2.06735,0.82287,0.63555,0.78778,0.2,1.4,2.14523,2.4701,1.37407,0.77116,0.77116,0.4
2022-01-16,Liverpool,Brentford,2,5,a,h,150,17,303,20,2021-22,0,1.0,0.70637,0.85861,-0.34439,1.05076,1.05076,0.0,1.6,2.01836,2.34323,0.98843,1.02993,1.02993,0.2
2022-01-23,Liverpool,Crystal Palace,2,4,h,a,285,21,294,27,2021-22,1,1.6,1.30022,1.45245,-0.08587,1.38609,1.69056,0.2,2.0,2.32643,2.49907,1.24928,1.07714,1.07714,0.2
2022-02-10,Liverpool,Leicester,2,5,a,h,190,42,355,15,2021-22,0,2.2,1.60136,1.75359,-0.42392,2.02528,2.50239,0.4,2.0,1.88576,2.21064,0.52467,1.36109,1.36109,0.2
2022-02-13,Liverpool,Burnley,2,4,h,a,162,20,368,27,2021-22,0,0.6,0.75196,0.75196,-0.84254,1.5945,1.5945,0.4,2.0,2.12187,2.44674,1.21134,0.91053,0.91053,0.4
2022-02-19,Liverpool,Norwich,2,5,a,h,169,22,356,14,2021-22,1,1.2,0.58465,0.58465,-1.14878,1.73343,2.08292,0.2,2.2,2.14059,2.29282,1.12108,1.01951,1.01951,0.6
2022-02-23,Liverpool,Leeds,2,5,a,h,248,22,435,17,2021-22,0,1.6,1.58307,1.58307,-0.4591,2.04217,2.04217,0.0,2.4,2.41369,2.56593,1.53803,0.87566,0.87566,0.6
2022-03-05,Liverpool,West Ham,3,5,a,h,190,18,340,10,2021-22,0,1.0,0.87172,0.87172,-0.04116,0.91288,1.06511,0.4,3.0,2.47709,2.93379,1.64845,0.82864,0.82864,0.6
2022-03-12,Liverpool,Brighton,2,4,h,a,258,26,196,17,2021-22,0,0.6,1.15786,1.15786,-0.23945,1.39731,1.39731,0.2,2.6,2.76766,3.07213,1.99659,0.77107,0.77107,0.8
2022-03-16,Liverpool,Arsenal,4,4,h,a,292,25,325,20,2021-22,0,2.0,1.73292,1.88515,0.88561,0.84731,0.84731,0.4,2.6,2.56606,3.02276,1.77811,0.78794,0.78794,0.8
2022-04-02,Liverpool,Watford,2,5,a,h,124,26,394,14,2021-22,0,1.0,1.04899,1.04899,-0.35999,1.40897,1.40897,0.2,2.8,2.42997,2.88667,1.76734,0.66263,0.66263,0.8
2022-04-10,Liverpool,Man City,5,4,h,a,377,20,266,16,2021-22,1,1.8,1.97908,2.13132,1.24547,0.73362,0.73362,0.6,2.6,2.09414,2.70308,1.4148,0.67935,0.67935,1.0
2022-04-19,Liverpool,Man Utd,3,5,a,h,215,18,571,19,2021-22,0,1.6,0.94235,0.94235,-0.42528,1.36763,1.51986,0.0,1.8,1.59252,1.89698,0.67219,0.92033,0.92033,0.8
2022-04-24,Liverpool,Everton,2,5,a,h,72,20,379,13,2021-22,0,1.2,0.84112,1.14558,-0.36842,1.20954,1.20954,0.4,2.4,1.60672,1.91119,0.932,0.67472,0.67472,0.8
2022-04-30,Liverpool,Newcastle,3,4,h,a,110,30,320,22,2021-22,0,1.6,1.28043,1.43266,0.17113,1.1093,1.1093,0.6,2.4,1.60312,1.75536,0.96928,0.63385,0.63385,0.8
2022-05-07,Liverpool,Spurs,3,5,a,h,189,30,268,12,2021-22,1,2.4,1.46982,1.46982,0.60464,0.86517,0.86517,0.4,2.2,1.89463,2.04687,1.34457,0.55006,0.55006,0.8
2022-05-10,Liverpool,Aston Villa,2,4,h,a,179,28,283,14,2021-22,1,1.2,1.47124,1.62347,0.57059,0.90065,0.90065,0.4,2.0,1.80918,1.80918,1.21325,0.59593,0.59593,0.6
2022-05-17,Liverpool,Southampton,3,4,h,a,155,20,380,20,2021-22,1,0.8,0.98481,0.98481,-0.97706,1.96187,1.96187,0.2,2.0,1.90005,1.90005,1.28396,0.61609,0.61609,0.6
2022-05-22,Liverpool,Wolves,3,5,a,h,257,25,367,11,2021-22,1,0.8,0.84279,0.84279,-0.88569,1.72848,2.18518,0.0,1.6,1.68647,1.68647,1.06813,0.61834,0.61834,0.4
2022-08-06,Liverpool,Fulham,2,4,h,a,114,18,351,19,2022-23,1,0.4,0.76115,0.76115,-0.75003,1.51118,1.66341,0.0,1.8,1.98445,1.98445,1.22768,0.75677,0.75677,0.2
2022-08-15,Liverpool,Crystal Palace,2,4,a,h,140,41,454,11,2022-23,1,1.0,1.25673,1.40896,0.43953,0.8172,0.8172,0.4,2.0,1.9058,1.9058,1.0707,0.83511,0.98734,0.0
2022-08-22,Liverpool,Man Utd,4,4,h,a,125,19,354,20,2022-23,1,0.8,1.02195,1.17418,-0.37389,1.39583,1.39583,0.2,2.0,2.14337,2.14337,1.17586,0.96751,1.11975,0.0
2022-08-27,Liverpool,Bournemouth,2,4,a,h,160,18,355,12,2022-23,0,1.0,0.44205,0.59427,-0.98224,1.42429,1.57652,0.2,1.8,2.09714,2.09714,1.01555,1.08159,1.23383,0.0
2022-08-31,Liverpool,Newcastle,3,4,a,h,119,12,361,17,2022-23,1,1.6,1.43422,1.58646,-0.1942,1.62842,1.62842,0.4,3.2,2.83086,2.83086,1.73737,1.09349,1.24572,0.2
2022-09-03,Liverpool,Everton,2,4,h,a,146,24,254,11,2022-23,0,0.8,1.23553,1.23553,-0.3798,1.61534,1.76757,0.0,3.0,2.54432,2.54432,1.54554,0.99878,1.15102,0.2
2022-10-01,Liverpool,Brighton,3,4,a,h,259,20,260,15,2022-23,1,1.8,1.44928,1.90598,0.60173,0.84755,0.84755,0.6,2.6,2.35334,2.35334,1.17763,1.17571,1.17571,0.4
2022-10-09,Liverpool,Arsenal,4,4,h,a,174,16,285,17,2022-23,1,2.2,2.10012,2.10012,1.19335,0.90677,1.05901,0.2,3.0,2.33644,2.33644,1.01654,1.31991,1.31991,0.4
2022-10-16,Liverpool,Man City,5,4,a,h,456,16,239,19,2022-23,0,4.0,2.58592,2.58592,2.11123,0.47469,0.62693,0.6,3.2,2.18487,2.18487,0.85679,1.32808,1.48032,0.4
2022-10-19,Liverpool,West Ham,2,4,a,h,319,25,374,14,2022-23,0,1.4,1.49943,1.65166,0.94835,0.55108,0.55108,0.2,1.6,1.61264,1.61264,0.13846,1.47418,1.62642,0.4
2022-10-22,Liverpool,Nott'm Forest,2,4,h,a,109,20,372,15,2022-23,0,0.6,0.70798,0.86021,-0.4562,1.16418,1.31641,0.2,1.4,1.70854,1.70854,0.018,1.69054,1.995,0.6
2022-10-29,Liverpool,Leeds,2,4,a,h,131,12,410,14,2022-23,1,0.6,1.15678,1.30901,-0.34332,1.5001,1.5001,0.2,1.4,1.87081,1.87081,-0.04172,1.91252,2.21699,0.4
2022-11-06,Liverpool,Spurs,4,4,h,a,290,17,371,24,2022-23,1,1.4,1.38456,1.5368,0.34728,1.03729,1.03729,0.4,1.0,1.82228,1.82228,0.06035,1.76193,2.0664,0.4
2022-11-12,Liverpool,Southampton,2,4,a,h,240,12,436,20,2022-23,1,0.8,1.07924,1.07924,-0.22506,1.30431,1.30431,0.2,1.0,1.96235,1.96235,0.24865,1.7137,1.86594,0.4
2022-12-26,Liverpool,Aston Villa,2,4,h,a,271,22,330,11,2022-23,1,1.8,0.92981,1.23428,-0.65192,1.58173,1.8862,0.2,1.4,2.11135,2.11135,0.29309,1.81826,1.97049,0.2
2022-12-30,Liverpool,Leicester,3,4,a,h,293,20,353,16,2022-23,1,1.6,1.02121,1.17344,-0.06238,1.08359,1.23582,0.6,1.8,2.3646,2.3646,0.5531,1.8115,1.8115,0.0
2023-01-02,Liverpool,Brentford,3,4,h,a,86,18,274,17,2022-23,1,1.8,1.76178,1.91402,0.66515,1.09663,1.09663,0.2,2.2,2.33002,2.33002,0.84618,1.48384,1.48384,0.0
2023-01-14,Liverpool,Brighton,3,4,h,a,418,27,260,20,2022-23,0,2.6,1.47479,1.47479,0.39252,1.08226,1.7088,0.0,2.2,2.36917,2.36917,0.78805,1.58112,1.58112,0.0
2023-01-21,Liverpool,Chelsea,3,4,a,h,338,32,265,27,2022-23,0,1.0,1.66188,1.66188,0.72255,0.93933,0.93933,0.4,1.8,2.33378,2.33378,0.63601,1.69777,1.69777,0.0
2023-02-04,Liverpool,Wolves,2,4,h,a,234,20,306,11,2022-23,0,0.8,0.78329,0.78329,-0.81822,1.60151,1.75375,0.2,1.2,2.04519,2.04519,0.26534,1.77985,1.77985,0.2
2023-02-13,Liverpool,Everton,2,4,a,h,262,24,389,27,2022-23,0,0.8,0.80889,0.96112,-1.01384,1.82273,1.82273,0.2,0.6,1.60419,1.60419,-0.36401,1.9682,1.9682,0.2
2023-02-18,Liverpool,Newcastle,4,4,h,a,184,26,412,10,2022-23,0,0.6,1.42866,1.42866,0.55758,0.87108,1.02331,0.6,0.6,1.64585,1.64585,-0.23015,1.876,1.876,0.4
2023-02-25,Liverpool,Crystal Palace,2,4,h,a,158,19,411,22,2022-23,0,0.8,0.83532,0.83532,-0.64614,1.48146,1.6337,0.2,0.8,1.65802,1.65802,-0.14786,1.80588,1.80588,0.6
2023-03-01,Liverpool,Wolves,2,4,a,h,267,35,330,39,2022-23,0,1.2,1.12534,1.12534,-0.3219,1.44725,1.59948,0.2,0.8,1.67056,1.67056,0.14698,1.52358,1.52358,0.8
2023-03-05,Liverpool,Man Utd,3,4,a,h,137,23,251,19,2022-23,0,2.2,1.82638,1.97861,0.20123,1.62515,1.62515,0.4,1.2,1.95069,1.95069,0.63869,1.31201,1.31201,0.8
2023-03-11,Liverpool,Bournemouth,2,4,h,a,135,27,358,13,2022-23,0,1.0,1.28671,1.28671,-0.80564,2.09235,2.09235,0.2,2.6,2.37885,2.37885,1.42599,0.95286,0.95286,1.0
2023-04-01,Liverpool,Man City,5,4,h,a,458,18,220,20,2022-23,1,2.2,2.11376,2.26599,1.37413,0.73963,0.89186,0.4,2.2,2.20696,2.35919,1.11431,1.09265,1.09265,0.8
2023-04-04,Liverpool,Chelsea,4,4,h,a,323,31,315,20,2022-23,0,1.2,1.42884,1.58107,0.16199,1.26685,1.26685,0.2,2.0,1.8375,1.98973,0.49207,1.34543,1.34543,0.6
2023-04-09,Liverpool,Arsenal,4,4,a,h,193,26,278,21,2022-23,1,3.6,2.4491,2.60134,1.3182,1.13091,1.13091,0.4,2.0,1.6077,1.75993,0.02228,1.58542,1.58542,0.6
2023-04-17,Liverpool,Leeds,2,4,h,a,137,32,550,17,2022-23,1,2.0,1.2405,1.2405,-0.89002,2.13051,2.28275,0.0,2.0,1.8431,2.14757,0.10779,1.73532,1.73532,0.4
2023-04-22,Liverpool,Nott'm Forest,2,4,a,h,43,17,357,11,2022-23,1,0.6,0.70913,0.70913,-1.15486,1.86399,2.01623,0.0,1.8,1.68552,1.98998,-0.11579,1.80131,1.80131,0.2
2023-04-26,Liverpool,West Ham,3,4,h,a,153,32,491,19,2022-23,1,1.8,1.43853,1.59077,0.12913,1.30941,1.46164,0.6,2.4,2.07631,2.22854,0.35033,1.72598,1.72598,0.2
2023-04-30,Liverpool,Spurs,3,4,a,h,210,24,416,15,2022-23,1,1.6,1.35723,1.50947,-0.53381,1.89105,1.89105,0.0,2.6,2.35358,2.50581,1.04221,1.31137,1.31137,0.2
2023-05-03,Liverpool,Fulham,2,4,a,h,279,28,341,12,2022-23,0,1.2,0.86558,0.86558,-0.5247,1.39028,1.54252,0.0,3.4,2.64672,2.95119,1.48331,1.16341,1.16341,0.0
2023-05-06,Liverpool,Brentford,3,4,a,h,177,23,180,20,2022-23,0,1.2,1.22075,1.52521,0.06486,1.15589,1.15589,0.2,3.2,2.05344,2.35791,1.04926,1.00418,1.00418,0.2
2023-05-15,Liverpool,Leicester,3,4,h,a,164,30,365,30,2022-23,0,1.8,1.96017,2.58653,0.39684,1.56333,1.86779,0.0,2.2,1.92089,2.22536,1.11343,0.80746,0.80746,0.4
2023-05-20,Liverpool,Aston Villa,2,4,a,h,117,38,279,22,2022-23,1,0.8,1.24827,1.24827,0.31887,0.9294,1.08164,0.2,2.2,1.60957,1.91404,0.84154,0.76803,0.76803,0.6
2023-05-28,Liverpool,Southampton,2,4,h,a,150,40,342,11,2022-23,1,1.0,0.98746,1.1397,-0.96059,1.94805,2.10028,0.0,2.0,1.45237,1.75684,0.73055,0.72182,0.87405,0.6
2018-08-19,Man City,Huddersfield,2,5,a,h,101,11,317,9,2018-19,1,0.0,0.39612,0.39612,-1.15699,1.5531,2.31427,0.0,2.0,2.0178,2.0178,1.57261,0.44519,0.44519,1.0
2018-08-25,Man City,Wolves,3,4,h,a,123,18,366,16,2018-19,1,1.0,0.99226,0.99226,0.52315,0.46911,0.46911,0.0,4.0,3.31068,3.31068,2.75622,0.55446,0.55446,0.5
2018-09-01,Man City,Newcastle,2,5,a,h,97,11,396,13,2018-19,1,0.66667,0.6589,0.91263,-0.83166,1.49057,1.74429,0.33333,3.0,2.82143,2.82143,2.03054,0.79089,0.79089,0.33333
2018-09-15,Man City,Fulham,2,5,a,h,228,21,420,11,2018-19,0,1.75,1.38019,1.38019,-0.3883,1.76848,2.14907,0.0,2.75,2.73333,2.73333,2.00147,0.73186,0.73186,0.25
2018-09-22,Man City,Cardiff City,2,4,h,a,107,14,540,8,2018-19,0,0.6,1.0655,1.0655,-0.16564,1.23114,1.68784,0.4,2.8,3.16991,3.16991,2.51588,0.65403,0.65403,0.4
2018-09-29,Man City,Brighton,2,5,a,h,115,19,330,10,2018-19,0,1.6,0.91959,1.52852,-0.46516,1.38475,1.84144,0.0,3.4,3.38318,3.38318,2.79857,0.5846,0.5846,0.4
2018-10-07,Man City,Liverpool,5,4,h,a,333,22,347,15,2018-19,0,1.8,1.91423,1.91423,1.03586,0.87837,0.87837,0.4,2.6,3.04386,3.04386,2.54596,0.4979,0.4979,0.6
2018-10-20,Man City,Burnley,2,5,a,h,179,19,390,10,2018-19,0,1.4,0.81341,0.81341,-1.00719,1.8206,1.97283,0.2,2.4,2.738,2.89024,2.40605,0.33195,0.33195,0.8
2018-10-29,Man City,Spurs,4,4,h,a,290,22,277,26,2018-19,0,1.4,1.49784,1.8023,0.32799,1.16985,1.16985,0.6,3.0,3.14135,3.29358,2.8463,0.29505,0.29505,1.0
2018-11-04,Man City,Southampton,2,5,a,h,179,20,417,14,2018-19,1,0.0,0.85178,0.85178,-0.72603,1.57781,1.57781,0.4,2.6,2.54528,2.69752,2.23029,0.31499,0.31499,1.0
2018-11-11,Man City,Man Utd,4,5,a,h,240,19,384,19,2018-19,1,2.0,1.86484,2.0386,0.28195,1.58289,1.73513,0.0,2.8,2.481,2.63323,1.97492,0.50608,0.65831,0.8
2018-11-24,Man City,West Ham,3,4,h,a,190,13,524,18,2018-19,0,1.2,1.50788,1.50788,0.27695,1.23092,1.23092,0.0,3.0,2.30513,2.45736,1.80315,0.50198,0.80644,0.6
2018-12-01,Man City,Bournemouth,2,5,a,h,149,24,472,7,2018-19,1,1.2,1.33611,1.48834,-0.37426,1.71037,1.71037,0.4,3.8,2.83411,2.83411,2.25303,0.58108,0.88555,0.6
2018-12-04,Man City,Watford,3,4,h,a,146,21,395,10,2018-19,1,0.8,1.55795,1.55795,0.66137,0.89658,1.04881,0.2,3.4,2.50407,2.50407,1.85403,0.65003,0.9545,0.4
2018-12-08,Man City,Chelsea,4,4,h,a,292,35,404,23,2018-19,0,1.4,1.45825,1.45825,0.46481,0.99344,0.99344,0.4,3.6,2.62076,2.62076,1.72481,0.89594,1.20041,0.2
2018-12-15,Man City,Everton,2,5,a,h,208,24,411,17,2018-19,1,0.8,1.39679,1.54902,-0.25729,1.65408,1.65408,0.4,2.4,2.21622,2.21622,1.42571,0.79051,0.94275,0.2
2018-12-22,Man City,Crystal Palace,2,5,a,h,88,20,291,12,2018-19,1,1.2,1.03882,1.19105,0.12532,0.9135,1.06574,0.6,2.4,2.17039,2.17039,1.09712,1.07327,1.07327,0.2
2018-12-26,Man City,Leicester,3,4,h,a,155,25,299,9,2018-19,1,0.8,0.71634,0.86857,-0.5626,1.27894,1.27894,0.4,2.0,1.83292,1.83292,0.84857,0.98435,1.13659,0.0
2018-12-30,Man City,Southampton,2,4,h,a,119,16,450,13,2018-19,1,1.6,1.33286,1.48509,-0.15232,1.48518,1.48518,0.0,1.6,1.53537,1.53537,0.38259,1.15278,1.30501,0.0
2019-01-03,Man City,Liverpool,4,5,a,h,355,33,363,14,2018-19,1,3.6,2.24915,2.70586,1.60132,0.64784,0.64784,0.6,1.8,1.62511,1.62511,0.76245,0.86265,1.01489,0.0
2019-01-14,Man City,Wolves,3,5,a,h,158,26,305,7,2018-19,0,1.2,1.20199,1.20199,0.1159,1.08609,1.23832,0.2,2.2,1.67781,1.67781,0.6444,1.03341,1.18564,0.0
2019-01-20,Man City,Huddersfield,2,4,h,a,167,18,382,18,2018-19,0,0.6,0.74061,0.74061,-0.73727,1.47787,1.78234,0.2,2.2,1.78978,1.94201,1.06136,0.72842,0.88065,0.2
2019-01-29,Man City,Newcastle,3,4,h,a,107,24,404,19,2018-19,1,1.0,0.94461,0.94461,-0.6152,1.55981,1.71204,0.2,2.4,1.93829,2.09053,1.13401,0.80429,0.80429,0.4
2019-02-03,Man City,Arsenal,4,5,a,h,261,30,313,20,2018-19,1,1.8,2.04547,2.1977,0.86173,1.18373,1.4882,0.2,2.4,1.93652,2.08876,1.39743,0.53909,0.69132,0.4
2019-02-06,Man City,Everton,3,4,h,a,160,20,313,20,2018-19,0,1.0,1.27737,1.27737,0.26549,1.01188,1.16412,0.4,2.4,1.94912,2.10136,1.3136,0.63552,0.78776,0.4
2019-02-10,Man City,Chelsea,4,5,a,h,299,20,479,21,2018-19,0,1.4,1.16594,1.31818,0.15419,1.01175,1.01175,0.4,2.4,2.27025,2.42249,1.88844,0.38181,0.53405,0.6
2019-02-27,Man City,West Ham,3,5,a,h,114,12,370,9,2018-19,0,1.0,1.12159,1.27383,-0.54422,1.66581,1.66581,0.0,3.0,2.45479,2.60703,1.91232,0.54248,0.69471,0.6
2019-03-02,Man City,Bournemouth,3,4,h,a,85,14,368,11,2018-19,0,1.2,0.87813,1.1826,-0.85137,1.72951,2.03397,0.2,2.6,2.63529,2.93976,2.16564,0.46965,0.62188,0.6
2019-03-09,Man City,Watford,3,5,a,h,173,21,309,8,2018-19,1,1.6,1.31319,1.31319,-0.26964,1.58283,1.58283,0.4,2.6,2.68653,2.991,2.26311,0.42342,0.42342,0.8
2019-03-30,Man City,Fulham,2,4,h,a,221,26,374,11,2018-19,0,0.8,0.79991,0.79991,-1.10638,1.90628,2.05851,0.0,2.6,2.83175,3.13622,2.46761,0.36414,0.36414,0.8
2019-04-03,Man City,Cardiff City,2,5,a,h,83,16,341,7,2018-19,0,0.8,1.35219,1.35219,-0.54417,1.89636,1.89636,0.2,2.6,2.77293,3.0774,2.2988,0.47413,0.47413,0.8
2019-04-14,Man City,Crystal Palace,2,4,h,a,130,27,385,13,2018-19,1,1.4,0.837,1.2937,-0.45939,1.29639,1.29639,0.4,1.8,2.82456,2.97679,2.50364,0.32091,0.32091,0.8
2019-04-20,Man City,Spurs,4,5,a,h,213,34,339,21,2018-19,0,1.8,1.73674,1.88898,0.25382,1.48292,1.63516,0.4,2.2,2.81378,2.81378,2.50926,0.30452,0.30452,0.6
2019-04-24,Man City,Man Utd,4,4,h,a,233,26,435,22,2018-19,0,1.0,1.56484,1.8693,0.22141,1.34343,1.49566,0.0,2.2,2.90712,2.90712,2.36281,0.54431,0.54431,0.6
2019-04-28,Man City,Burnley,3,4,h,a,103,14,322,16,2018-19,0,2.0,1.35287,1.35287,0.47888,0.87399,0.87399,0.4,2.0,2.26179,2.26179,1.69601,0.56578,0.56578,0.8
2019-05-06,Man City,Leicester,3,5,a,h,274,33,287,6,2018-19,0,2.2,2.02293,2.17517,1.11008,0.91285,1.06508,0.4,1.8,2.26852,2.26852,1.81704,0.45148,0.45148,0.8
2019-05-12,Man City,Brighton,2,4,h,a,134,22,375,13,2018-19,1,0.4,0.63925,0.79148,-0.6539,1.29314,1.44538,0.2,1.6,1.77793,1.77793,1.24615,0.53178,0.53178,0.8
2019-08-10,Man City,West Ham,2,4,h,a,215,31,328,20,2019-20,0,2.2,1.64475,1.79698,0.4842,1.16055,1.46502,0.4,1.8,1.64992,1.64992,1.06271,0.58721,0.58721,0.8
2019-08-17,Man City,Spurs,3,4,a,h,386,43,330,7,2019-20,1,1.2,1.30511,1.30511,0.09131,1.21381,1.21381,0.2,2.6,1.72208,1.87431,1.1346,0.58748,0.58748,0.8
2019-08-25,Man City,Bournemouth,2,4,h,a,119,23,458,20,2019-20,1,2.0,1.79081,1.94304,-0.1206,1.91141,1.91141,0.2,2.6,2.25614,2.40836,1.75665,0.49949,0.49949,0.6
2019-08-31,Man City,Brighton,2,4,a,h,366,32,346,16,2019-20,0,1.2,1.19957,1.3518,-0.31633,1.5159,1.66813,0.2,3.0,2.41209,2.56432,1.55191,0.86018,0.86018,0.4
2019-09-14,Man City,Norwich,2,4,h,a,191,24,258,14,2019-20,1,1.5,1.29614,1.29614,-0.51782,1.81396,1.81396,0.0,3.6,2.6565,2.80872,1.73157,0.92493,0.92493,0.4
2019-09-21,Man City,Watford,2,4,a,h,238,21,430,12,2019-20,0,0.8,1.4628,1.61504,0.17632,1.28648,1.43872,0.0,3.2,2.6809,2.83313,1.52677,1.15413,1.15413,0.4
2019-09-28,Man City,Everton,4,4,h,a,204,21,392,12,2019-20,1,1.0,1.26897,1.26897,0.07819,1.19077,1.19077,0.2,3.8,3.37024,3.52247,2.38723,0.98301,0.98301,0.4
2019-10-06,Man City,Wolves,4,4,a,h,107,26,315,16,2019-20,0,1.6,1.39628,1.54852,-0.17071,1.56699,1.56699,0.2,4.0,3.35172,3.50396,1.91192,1.43981,1.43981,0.4
2019-10-19,Man City,Crystal Palace,3,4,h,a,128,19,353,19,2019-20,0,1.2,1.06537,1.36984,0.05405,1.01132,1.01132,0.4,3.4,3.04978,3.20201,1.75101,1.29877,1.29877,0.4
2019-10-26,Man City,Aston Villa,2,4,a,h,194,24,267,10,2019-20,0,2.2,1.95316,2.13599,0.52403,1.42912,1.58136,0.2,3.0,3.39235,3.54459,2.14242,1.24993,1.24993,0.4
2019-11-02,Man City,Southampton,3,4,a,h,83,26,213,12,2019-20,1,0.8,1.13726,1.2895,-0.53982,1.67709,1.98156,0.0,3.2,3.56149,3.71372,2.46378,1.0977,1.0977,0.6
2019-11-10,Man City,Liverpool,5,4,h,a,253,21,266,13,2019-20,1,1.6,1.9612,2.26567,1.13053,0.83067,0.83067,0.2,2.0,3.05989,3.05989,1.85235,1.20754,1.20754,0.4
2019-11-23,Man City,Chelsea,4,4,a,h,441,27,354,19,2019-20,1,2.6,2.18263,2.18263,1.2036,0.97904,1.13127,0.4,1.6,2.73446,2.73446,1.73225,1.00221,1.00221,0.4
2019-11-30,Man City,Newcastle,2,4,h,a,107,26,347,9,2019-20,1,1.2,1.15211,1.15211,-0.92569,2.0778,2.0778,0.0,2.0,2.65788,2.65788,1.72923,0.92865,0.92865,0.4
2019-12-03,Man City,Burnley,3,4,h,a,112,10,415,16,2019-20,1,1.6,1.82398,1.97621,0.64685,1.17713,1.17713,0.4,2.0,2.34245,2.34245,1.49552,0.84693,0.84693,0.2
2019-12-07,Man City,Man Utd,4,4,a,h,131,35,271,13,2019-20,1,2.0,1.6377,1.78993,0.35722,1.28048,1.28048,0.0,2.2,2.21656,2.21656,1.46834,0.74821,0.74821,0.0
2019-12-15,Man City,Arsenal,4,4,h,a,315,37,417,23,2019-20,0,1.6,1.30544,1.45767,0.12062,1.18482,1.36811,0.0,2.0,1.95851,1.95851,1.21454,0.74397,0.8962,0.0
2019-12-21,Man City,Leicester,3,4,a,h,276,32,395,12,2019-20,1,2.2,2.32295,2.62741,1.39499,0.92796,0.92796,0.4,2.4,2.00141,2.00141,1.46749,0.53391,0.68615,0.2
2019-12-27,Man City,Wolves,3,4,h,a,282,15,222,17,2019-20,1,1.6,1.46792,1.46792,0.43169,1.03622,1.03622,0.2,2.6,2.32027,2.47249,1.74767,0.57259,0.72483,0.2
