date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2021-05-23,Liverpool,Crystal Palace,2,3,2020-21,0,1.75,1.44243,1.63273,0.12922,1.31321,1.31321,2.75,2.50334,2.50334,1.27303,1.23031,1.23031,0.33333,0.52564,0.52564,-1.8341,2.35974,2.35974,4.33333,2.35974,2.35974,1.8341,0.52564,0.52564
2021-09-18,Liverpool,Crystal Palace,2,5,2021-22,0,1.25,1.18429,1.37458,0.32814,0.85614,0.85614,2.25,2.53795,2.72824,1.72547,0.81248,0.81248,0.25,0.58731,0.58731,-1.73337,2.32068,2.32068,3.75,2.32068,2.32068,1.73337,0.58731,0.58731
2022-01-23,Liverpool,Crystal Palace,2,4,2021-22,1,1.5,1.25217,1.44246,-0.32415,1.57632,1.9569,1.75,2.17326,2.38906,0.87843,1.29483,1.29483,0.0,0.49258,0.49258,-2.10935,2.60193,2.60193,4.0,2.60193,2.60193,2.10935,0.49258,0.49258
2022-08-15,Liverpool,Crystal Palace,2,4,2022-23,1,1.0,1.13834,1.13834,0.18069,0.95765,0.95765,2.25,2.12023,2.12023,1.322,0.79822,0.98852,0.25,0.88299,0.88299,-1.26107,2.14406,2.33435,3.75,2.14406,2.33435,1.26107,0.88299,0.88299
2023-02-25,Liverpool,Crystal Palace,2,4,2022-23,0,0.75,0.94081,0.94081,-0.56242,1.50323,1.69353,1.0,1.7504,1.7504,0.09319,1.6572,1.6572,0.5,1.17183,1.17183,-0.81396,1.98579,2.17609,2.25,1.98579,2.17609,0.81396,1.17183,1.17183
2020-06-21,Liverpool,Everton,4,4,2019-20,0,1.5,2.07661,2.07661,0.73775,1.33886,1.33886,1.5,1.66399,1.66399,0.40632,1.25767,1.25767,2.0,1.76453,1.76453,-0.64944,2.41397,2.41397,5.0,2.41397,2.41397,0.64944,1.76453,1.76453
2020-10-17,Liverpool,Everton,3,4,2020-21,1,3.0,2.32038,2.51068,1.63361,0.68677,0.68677,2.75,2.06982,2.45041,0.90301,1.16681,1.35711,1.0,1.19299,1.19299,-0.34355,1.53655,1.53655,2.5,1.53655,1.53655,0.34355,1.19299,1.19299
2021-02-20,Liverpool,Everton,4,3,2020-21,0,1.5,1.2083,1.2083,-0.45264,1.66094,1.66094,1.25,1.31316,1.50345,-0.42121,1.73436,1.92466,1.33333,1.24866,1.24866,-0.60735,1.856,1.856,2.33333,1.856,1.856,0.60735,1.24866,1.24866
2021-12-01,Liverpool,Everton,2,4,2021-22,1,0.25,0.88264,0.88264,-0.50367,1.3863,1.5766,3.0,2.47518,2.47518,1.47581,0.99936,0.99936,1.5,1.24987,1.44016,-0.52725,1.77712,1.77712,1.75,1.77712,1.77712,0.52725,1.24987,1.44016
2022-04-24,Liverpool,Everton,2,5,2021-22,0,1.25,0.87419,1.25477,-0.44822,1.32241,1.32241,2.5,1.57791,1.76821,0.89185,0.68607,0.68607,1.25,0.9368,1.12709,-0.95199,1.88879,1.88879,1.5,1.88879,1.88879,0.95199,0.9368,1.12709
2022-09-03,Liverpool,Everton,2,4,2022-23,0,1.0,1.40892,1.40892,-0.31975,1.72867,1.72867,3.25,2.59513,2.59513,1.47341,1.12171,1.12171,1.25,0.88768,1.07797,-1.26232,2.15001,2.15001,2.0,2.15001,2.15001,1.26232,0.88768,1.07797
2023-02-13,Liverpool,Everton,2,4,2022-23,0,0.75,0.99211,1.1824,-0.69547,1.68758,1.68758,0.25,1.49908,1.49908,-0.74534,2.24442,2.24442,0.75,0.89561,1.0859,-0.97721,1.87282,1.87282,1.5,1.87282,1.87282,0.97721,0.89561,1.0859
2021-03-07,Liverpool,Fulham,2,3,2020-21,0,0.5,0.94729,0.94729,-0.00873,0.95602,0.95602,0.75,1.56906,1.56906,0.23635,1.33271,1.523,1.0,1.72509,1.72509,0.66181,1.06328,1.82445,1.0,1.06328,1.82445,-0.66181,1.72509,1.72509
2022-08-06,Liverpool,Fulham,2,4,2022-23,1,0.5,0.87892,0.87892,-0.54923,1.42815,1.61844,2.0,1.79698,1.79698,0.87985,0.91712,0.91712,1.0,1.54778,1.54778,0.66526,0.88252,1.26311,0.5,0.88252,1.26311,-0.66526,1.54778,1.54778
2023-05-03,Liverpool,Fulham,2,4,2022-23,0,1.5,0.96785,0.96785,-0.46185,1.4297,1.61999,3.75,2.33866,2.52896,1.26847,1.07019,1.07019,1.33333,1.20087,1.45459,-0.16785,1.36872,1.62244,1.0,1.36872,1.62244,0.16785,1.20087,1.45459
2021-04-19,Liverpool,Leeds,3,4,2020-21,1,1.5,1.11781,1.11781,-0.20767,1.32548,1.32548,1.5,1.58505,1.58505,0.68905,0.896,0.896,3.0,0.26981,0.26981,-1.36198,1.63179,3.15412,4.0,1.63179,3.15412,1.36198,0.26981,0.26981
2021-09-12,Liverpool,Leeds,2,4,2021-22,0,1.75,1.19603,1.38633,-0.17185,1.36789,1.55818,2.0,1.98842,2.17871,1.14599,0.84243,0.84243,2.0,1.4335,1.4335,-0.18261,1.61611,2.37728,2.5,1.61611,2.37728,0.18261,1.4335,1.4335
2022-02-23,Liverpool,Leeds,2,5,2021-22,0,1.25,1.41162,1.41162,-0.55236,1.96399,1.96399,2.25,2.14437,2.33466,1.14395,1.00042,1.00042,1.33333,1.17317,1.17317,-1.37143,2.54461,3.05205,2.66667,2.54461,3.05205,1.37143,1.17317,1.17317
2022-10-29,Liverpool,Leeds,2,4,2022-23,1,0.75,1.37132,1.56161,-0.0297,1.40102,1.40102,1.0,1.80063,1.80063,0.00139,1.79924,2.17982,1.0,0.91527,0.91527,-1.94518,2.86045,3.62161,3.5,2.86045,3.62161,1.94518,0.91527,0.91527
2023-04-17,Liverpool,Leeds,2,4,2022-23,1,2.0,1.40143,1.40143,-0.88323,2.28467,2.47496,0.75,1.44321,1.82379,-0.51656,1.95976,1.95976,0.75,1.25099,1.25099,-1.67873,2.92972,3.31031,2.75,2.92972,3.31031,1.67873,1.25099,1.25099
2019-12-26,Liverpool,Leicester,3,4,2019-20,0,2.0,1.90929,2.09958,0.55041,1.35887,1.54915,3.0,2.09837,2.09837,1.14877,0.9496,0.9496,1.0,0.09821,0.09821,-2.88929,2.9875,3.74867,2.0,2.9875,3.74867,2.88929,0.09821,0.09821
2020-11-22,Liverpool,Leicester,4,3,2020-21,0,1.5,1.06383,1.63471,0.07863,0.9852,0.9852,1.75,1.53159,1.91217,0.75923,0.77236,1.15294,0.5,0.1096,0.1096,-2.88843,2.99803,3.7592,3.0,2.99803,3.7592,2.88843,0.1096,0.1096
2021-02-13,Liverpool,Leicester,4,4,2020-21,1,1.0,1.2179,1.2179,0.12404,1.09386,1.09386,1.75,1.53934,1.72963,0.29729,1.24205,1.43234,0.33333,0.73439,0.73439,-2.52178,3.25617,3.76362,3.0,3.25617,3.76362,2.52178,0.73439,0.73439
2021-12-28,Liverpool,Leicester,3,4,2021-22,0,2.5,1.53838,1.72867,-0.10616,1.64454,2.02512,1.75,2.21563,2.40592,1.40565,0.80998,0.80998,1.0,1.06925,1.06925,-1.79369,2.86294,3.24352,2.5,2.86294,3.24352,1.79369,1.06925,1.06925
2022-02-10,Liverpool,Leicester,2,5,2021-22,0,1.75,1.67756,1.67756,-0.72605,2.40362,3.0,2.0,1.96985,2.37594,0.96792,1.00192,1.00192,1.0,1.19867,1.19867,-1.3833,2.58197,2.98806,2.0,2.58197,2.98806,1.3833,1.19867,1.19867
2022-12-30,Liverpool,Leicester,3,4,2022-23,1,1.0,1.02925,1.21954,0.07922,0.95002,1.14032,2.25,2.40637,2.40637,0.7674,1.63897,1.63897,1.0,1.30466,1.30466,-1.20766,2.51232,2.72812,1.5,2.51232,2.72812,1.20766,1.30466,1.30466
2023-05-15,Liverpool,Leicester,3,4,2022-23,0,2.0,1.96848,2.75144,0.22578,1.7427,1.93299,2.0,1.56925,1.94983,0.74109,0.82816,0.82816,1.25,1.0245,1.0245,-1.05087,2.07537,2.29117,1.25,2.07537,2.29117,1.05087,1.0245,1.0245
2020-07-02,Liverpool,Man City,4,4,2019-20,0,2.25,1.30048,1.68107,-0.12722,1.42771,1.618,1.5,1.33174,1.33174,0.15801,1.17373,1.17373,1.0,1.48104,1.48104,0.14914,1.3319,1.3319,3.0,1.3319,1.3319,-0.14914,1.48104,1.48104
2020-11-08,Liverpool,Man City,5,4,2020-21,1,1.0,1.40861,1.40861,0.31956,1.08906,1.08906,2.0,1.83917,2.02946,0.50367,1.3355,1.52579,2.5,1.6871,2.06769,0.61135,1.07575,1.07575,1.5,1.07575,1.07575,-0.61135,1.6871,2.06769
2021-02-07,Liverpool,Man City,4,3,2020-21,1,2.5,2.12094,2.31123,1.77757,0.34337,0.34337,1.5,1.84758,1.84758,1.22337,0.62421,0.8145,2.0,1.3993,1.90675,0.53989,0.85941,1.11313,1.33333,0.85941,1.11313,-0.53989,1.3993,1.90675
2021-10-03,Liverpool,Man City,5,5,2021-22,1,1.75,2.53507,2.53507,2.13456,0.40051,0.40051,2.5,2.68759,2.87788,1.48486,1.20273,1.20273,2.5,1.74717,2.31805,0.99859,0.74858,1.12917,1.25,0.74858,1.12917,-0.99859,1.74717,2.31805
2022-04-10,Liverpool,Man City,5,4,2021-22,1,1.75,2.08471,2.08471,1.66828,0.41643,0.41643,1.75,1.66569,2.04627,0.85189,0.81379,0.81379,2.75,1.63771,2.20859,0.98476,0.65295,1.03354,1.0,0.65295,1.03354,-0.98476,1.63771,2.20859
2022-10-16,Liverpool,Man City,5,4,2022-23,0,3.5,2.27301,2.27301,1.86208,0.41093,0.60122,1.75,1.516,1.516,-0.09885,1.61485,1.80515,2.25,1.50104,1.88162,0.72803,0.77301,1.15359,1.5,0.77301,1.15359,-0.72803,1.50104,1.88162
2023-04-01,Liverpool,Man City,5,4,2022-23,1,2.0,2.1401,2.33039,1.45062,0.68948,0.68948,2.25,2.21733,2.40762,1.28865,0.92868,0.92868,2.0,1.52299,1.71328,0.35686,1.16613,1.35642,1.5,1.16613,1.35642,-0.35686,1.52299,1.71328
2020-01-19,Liverpool,Man Utd,4,5,2019-20,0,2.5,1.79769,1.98798,0.89261,0.90507,0.90507,2.0,2.32299,2.51328,1.76668,0.5563,0.5563,1.0,0.79186,0.79186,-0.24026,1.03212,1.03212,1.0,1.03212,1.03212,0.24026,0.79186,0.79186
2021-01-17,Liverpool,Man Utd,4,3,2020-21,0,1.5,1.62746,1.81775,0.71157,0.91589,0.91589,2.0,1.7541,1.7541,1.11721,0.63688,0.63688,0.5,1.10518,1.10518,-0.41415,1.51933,1.51933,1.5,1.51933,1.51933,0.41415,1.10518,1.10518
2021-05-13,Liverpool,Man Utd,4,4,2020-21,1,1.75,1.33264,1.52293,0.64924,0.68341,0.68341,1.5,2.21427,2.21427,0.85242,1.36185,1.36185,0.33333,1.13322,1.13322,-0.28036,1.41357,1.41357,1.0,1.41357,1.41357,0.28036,1.13322,1.13322
2021-10-24,Liverpool,Man Utd,4,4,2021-22,0,1.25,1.28347,1.47376,-0.40819,1.69166,1.88195,3.25,2.40755,2.40755,1.17499,1.23256,1.23256,0.75,1.27823,1.27823,-0.51645,1.79468,1.79468,1.75,1.79468,1.79468,0.51645,1.27823,1.27823
2022-04-19,Liverpool,Man Utd,3,5,2021-22,0,1.75,1.08749,1.08749,0.06404,1.02345,1.21374,2.0,1.44348,1.82407,0.62764,0.81584,0.81584,0.5,1.41923,1.41923,-1.12934,2.54856,2.54856,2.75,2.54856,2.54856,1.12934,1.41923,1.41923
2022-08-22,Liverpool,Man Utd,4,4,2022-23,1,0.25,1.00745,1.00745,-0.56699,1.57443,1.57443,2.0,2.24068,2.24068,1.3931,0.84758,1.03787,0.5,1.09216,1.09216,-1.51968,2.61184,2.61184,3.25,2.61184,2.61184,1.51968,1.09216,1.09216
2023-03-05,Liverpool,Man Utd,3,4,2022-23,0,2.25,2.21491,2.4052,0.90916,1.30575,1.30575,1.5,2.11289,2.11289,1.1312,0.98169,0.98169,1.0,1.29925,1.29925,-1.39284,2.69208,2.69208,3.5,2.69208,2.69208,1.39284,1.29925,1.29925
2020-07-26,Liverpool,Newcastle,2,4,2019-20,1,0.5,0.92359,0.92359,-0.95105,1.87463,2.25522,2.5,2.11696,2.11696,0.48842,1.62854,1.62854,1.0,0.29107,0.29107,-2.64174,2.93281,2.93281,3.0,2.93281,2.93281,2.64174,0.29107,0.29107
2020-12-30,Liverpool,Newcastle,2,4,2020-21,0,1.25,0.76389,0.95418,-1.1928,1.95669,1.95669,2.75,1.65124,1.84154,0.53366,1.11759,1.11759,1.0,0.31518,0.31518,-1.43531,1.7505,1.7505,3.0,1.7505,1.7505,1.43531,0.31518,0.31518
2021-04-24,Liverpool,Newcastle,2,3,2020-21,1,1.75,1.79403,1.79403,0.15963,1.6344,1.8247,1.75,1.80972,1.80972,0.60704,1.20268,1.20268,0.66667,0.48277,0.48277,-1.12439,1.60715,1.60715,2.0,1.60715,1.60715,1.12439,0.48277,0.48277
2021-12-16,Liverpool,Newcastle,2,5,2021-22,1,0.5,0.69965,0.88994,-0.86458,1.56423,1.75452,2.5,2.57685,2.76714,2.14832,0.42853,0.42853,0.75,0.57725,0.57725,-1.33989,1.91714,1.91714,1.75,1.91714,1.91714,1.33989,0.57725,0.57725
2022-04-30,Liverpool,Newcastle,3,4,2021-22,0,1.75,1.466,1.65629,0.9814,0.4846,0.4846,2.5,1.6847,1.875,1.02596,0.65874,0.65874,0.75,0.55608,0.55608,-1.36263,1.91871,1.91871,1.75,1.91871,1.91871,1.36263,0.55608,0.55608
2022-08-31,Liverpool,Newcastle,3,4,2022-23,1,1.5,1.54734,1.54734,-0.11528,1.66262,1.66262,3.25,2.74011,2.74011,1.65252,1.08759,1.27788,0.5,0.5001,0.5001,-1.96016,2.46026,2.46026,1.25,2.46026,2.46026,1.96016,0.5001,0.5001
2023-02-18,Liverpool,Newcastle,4,4,2022-23,0,0.75,1.54594,1.54594,0.69975,0.84619,1.03648,0.5,1.53116,1.53116,-0.28907,1.82023,1.82023,0.75,0.4565,0.4565,-2.11394,2.57044,2.57044,1.75,2.57044,2.57044,2.11394,0.4565,0.4565
2020-02-15,Liverpool,Norwich,2,4,2019-20,0,0.5,1.08467,1.46525,-0.43828,1.52295,1.71324,2.5,2.2886,2.47889,1.07171,1.21689,1.21689,1.0,0.84241,0.84241,-1.39215,2.23456,2.23456,4.0,2.23456,2.23456,1.39215,0.84241,0.84241
2021-08-14,Liverpool,Norwich,2,4,2021-22,0,0.0,0.50988,0.50988,-2.55333,3.06322,3.06322,2.75,2.4883,2.4883,1.37213,1.11617,1.11617,0.5,0.61295,0.61295,-1.54098,2.15394,2.15394,2.5,2.15394,2.15394,1.54098,0.61295,0.61295
2022-02-19,Liverpool,Norwich,2,5,2021-22,1,1.5,0.64498,0.64498,-0.79877,1.44375,1.88061,2.25,2.2285,2.41879,1.30135,0.92714,0.92714,0.33333,0.85307,0.85307,-1.17865,2.03172,2.03172,2.66667,2.03172,2.03172,1.17865,0.85307,0.85307
2023-04-22,Liverpool,Nott'm Forest,2,4,2022-23,1,0.5,0.75342,0.75342,-1.1418,1.89522,1.89522,2.25,1.76352,1.95382,-0.21279,1.97631,1.97631,1.0,2.50163,2.50163,0.30411,2.19752,2.19752,0.0,2.19752,2.19752,-0.30411,2.50163,2.50163
2020-01-02,Liverpool,Sheffield Utd,3,5,2019-20,0,1.0,1.51611,1.7064,0.93544,0.58067,0.77096,2.5,2.27775,2.46804,1.86499,0.41276,0.41276,0.0,1.17022,1.17022,-0.80057,1.97079,1.97079,1.0,1.97079,1.97079,0.80057,1.17022,1.17022
2020-10-24,Liverpool,Sheffield Utd,2,3,2020-21,1,0.5,0.66719,1.04778,-0.21624,0.88344,1.07373,2.25,2.28561,2.28561,0.84625,1.43936,1.62965,0.0,0.90241,0.90241,-1.60623,2.50865,2.50865,1.5,2.50865,2.50865,1.60623,0.90241,0.90241
2021-02-28,Liverpool,Sheffield Utd,2,4,2020-21,0,0.75,0.97137,0.97137,-0.34743,1.3188,1.69939,0.5,1.18375,1.37404,-0.64323,1.82698,2.20756,0.33333,0.81384,1.06757,-1.65954,2.47338,2.47338,1.66667,2.47338,2.47338,1.65954,0.81384,1.06757
2020-02-01,Liverpool,Southampton,3,5,2019-20,0,1.75,1.45888,1.45888,0.47169,0.98719,1.17748,1.75,1.79513,1.98542,0.48085,1.31428,1.31428,1.0,2.14047,2.14047,0.62025,1.52022,1.52022,2.0,1.52022,1.52022,-0.62025,2.14047,2.14047
2021-01-04,Liverpool,Southampton,2,4,2020-21,0,0.25,0.62266,0.62266,-0.2952,0.91786,0.91786,2.5,1.71554,1.71554,0.82474,0.8908,0.8908,0.5,1.42838,1.42838,-1.19148,2.61986,2.61986,3.0,2.61986,2.61986,1.19148,1.42838,1.42838
2021-05-08,Liverpool,Southampton,2,3,2020-21,0,1.25,1.09899,1.47958,-0.34942,1.44841,2.01929,1.75,2.25769,2.25769,1.16277,1.09492,1.09492,0.66667,1.11907,1.11907,-1.08485,2.20392,2.20392,2.0,2.20392,2.20392,1.08485,1.11907,1.11907
2021-11-27,Liverpool,Southampton,2,5,2021-22,0,1.25,1.34065,1.34065,0.71575,0.6249,0.6249,3.25,2.7189,2.7189,1.6221,1.09679,1.09679,0.5,1.14653,1.14653,-1.07233,2.21886,2.21886,2.0,2.21886,2.21886,1.07233,1.14653,1.14653
2022-05-17,Liverpool,Southampton,3,4,2021-22,1,0.75,0.97099,0.97099,-1.14384,2.11483,2.11483,1.5,1.81015,1.81015,1.0676,0.74255,0.74255,0.25,0.85294,0.85294,-1.75406,2.607,2.607,2.5,2.607,2.607,1.75406,0.85294,0.85294
2022-11-12,Liverpool,Southampton,2,4,2022-23,1,0.75,1.21794,1.21794,0.01437,1.20357,1.20357,1.0,1.95314,1.95314,0.03888,1.91426,2.10455,0.5,0.70424,0.70424,-1.27082,1.97507,1.97507,2.0,1.97507,1.97507,1.27082,0.70424,0.70424
2023-05-28,Liverpool,Southampton,2,4,2022-23,1,1.25,1.11507,1.30536,-1.07286,2.18793,2.37822,1.5,1.39848,1.58877,0.85852,0.53996,0.73025,0.5,0.9377,0.9377,-1.3804,2.3181,2.3181,2.75,2.3181,2.3181,1.3804,0.9377,0.9377
2020-01-11,Liverpool,Spurs,4,4,2019-20,0,1.0,0.86047,1.05075,-0.04018,0.90065,1.09095,2.25,2.27826,2.46855,1.7455,0.53276,0.53276,1.0,1.35143,1.35143,-0.07591,1.42734,2.18851,2.0,1.42734,2.18851,0.07591,1.35143,1.35143
2020-12-16,Liverpool,Spurs,3,3,2020-21,1,1.25,0.69665,0.69665,-0.57277,1.26941,1.26941,2.25,1.67784,1.86813,0.46492,1.21292,1.59351,0.5,1.22864,1.22864,-0.35786,1.58649,1.96708,1.5,1.58649,1.96708,0.35786,1.22864,1.22864
2021-01-28,Liverpool,Spurs,4,4,2020-21,1,2.0,1.65078,1.84107,0.66821,0.98257,0.98257,0.0,1.38591,1.38591,0.67914,0.70677,0.89706,0.66667,1.32446,1.32446,-0.13915,1.4636,1.71733,1.66667,1.4636,1.71733,0.13915,1.32446,1.32446
2021-12-19,Liverpool,Spurs,4,4,2021-22,1,1.75,1.7996,1.7996,0.96062,0.83898,0.83898,2.25,2.54344,2.73373,2.30484,0.2386,0.2386,0.75,1.01949,1.01949,-0.72521,1.7447,1.93499,2.0,1.7447,1.93499,0.72521,1.01949,1.01949
2022-05-07,Liverpool,Spurs,3,5,2021-22,1,1.75,0.93524,0.93524,-0.01168,0.94693,0.94693,2.25,1.99946,1.99946,1.5002,0.49925,0.49925,1.0,1.38107,1.38107,-0.39415,1.77522,1.77522,2.0,1.77522,1.77522,0.39415,1.38107,1.38107
2022-11-06,Liverpool,Spurs,4,4,2022-23,1,1.5,1.53779,1.72809,0.46612,1.07168,1.07168,0.75,2.08657,2.08657,0.39878,1.68779,1.87808,1.25,1.35027,1.35027,-0.25056,1.60084,1.60084,2.0,1.60084,1.60084,0.25056,1.35027,1.35027
2023-04-30,Liverpool,Spurs,3,4,2022-23,1,1.75,1.53889,1.53889,-0.61907,2.15797,2.15797,3.25,2.89142,3.08171,1.79946,1.09195,1.09195,1.25,1.42559,1.42559,-0.23716,1.66275,1.66275,2.0,1.66275,1.66275,0.23716,1.42559,1.42559
2020-02-29,Liverpool,Watford,3,4,2019-20,0,1.0,0.82632,0.82632,-0.74224,1.56855,1.75885,2.5,2.52825,2.71854,1.87416,0.65409,0.65409,0.0,1.01166,1.01166,-0.55508,1.56674,1.56674,2.0,1.56674,1.56674,0.55508,1.01166,1.01166
2021-10-16,Liverpool,Watford,2,4,2021-22,0,1.0,0.92678,0.92678,-0.933,1.85979,1.85979,2.75,2.59406,2.59406,1.27395,1.32011,1.32011,1.5,1.86259,1.86259,0.9762,0.88639,0.88639,1.0,0.88639,0.88639,-0.9762,1.86259,1.86259
2022-04-02,Liverpool,Watford,2,5,2021-22,0,1.0,0.88144,0.88144,-0.67518,1.55662,1.55662,2.75,2.24884,2.81972,1.58799,0.66085,0.66085,1.0,1.34249,1.34249,-0.46694,1.80943,1.80943,2.33333,1.80943,1.80943,0.46694,1.34249,1.34249
2021-05-16,Liverpool,West Brom,2,4,2020-21,1,1.0,0.99642,1.18671,-0.62321,1.61963,1.80992,2.0,2.4123,2.4123,0.81228,1.60002,1.60002,1.0,0.73985,0.73985,-0.71501,1.45485,1.45485,1.0,1.45485,1.45485,0.71501,0.73985,0.73985
2020-02-24,Liverpool,West Ham,2,5,2019-20,1,1.0,0.66926,0.85955,-1.37061,2.03988,2.42046,2.25,2.30529,2.49558,1.34715,0.95814,0.95814,0.0,0.87834,0.87834,-0.95975,1.83809,2.59926,2.0,1.83809,2.59926,0.95975,0.87834,0.87834
2020-10-31,Liverpool,West Ham,4,3,2020-21,1,2.75,1.71324,1.71324,0.83583,0.87741,0.87741,2.25,2.32329,2.32329,0.76051,1.56278,1.75307,1.0,0.75829,0.75829,-1.4018,2.16009,2.54068,2.5,2.16009,2.54068,1.4018,0.75829,0.75829
2021-01-31,Liverpool,West Ham,4,4,2020-21,1,1.75,2.10236,2.10236,1.6374,0.46496,0.46496,0.75,1.70279,1.70279,1.17435,0.52843,0.71873,1.0,0.59521,0.59521,-1.11213,1.70734,2.21479,2.33333,1.70734,2.21479,1.11213,0.59521,0.59521
2021-11-07,Liverpool,West Ham,3,4,2021-22,1,1.75,1.95038,1.95038,1.07165,0.87872,0.87872,3.5,2.51258,2.51258,1.45967,1.05291,1.05291,1.0,0.66717,0.66717,-1.12786,1.79503,2.17562,2.5,1.79503,2.17562,1.12786,0.66717,0.66717
2022-03-05,Liverpool,West Ham,3,5,2021-22,0,1.25,1.03014,1.03014,0.32869,0.70146,0.89175,3.0,2.91241,3.293,2.28315,0.62927,0.62927,1.75,0.76083,0.76083,-0.93878,1.69961,1.8899,2.5,1.69961,1.8899,0.93878,0.76083,0.76083
2022-10-19,Liverpool,West Ham,2,4,2022-23,0,1.5,1.51939,1.70968,1.00738,0.51201,0.51201,1.5,1.57551,1.57551,-0.10634,1.68184,1.87213,1.25,0.93584,0.93584,-0.6904,1.62625,1.81654,2.0,1.62625,1.81654,0.6904,0.93584,0.93584
2023-04-26,Liverpool,West Ham,3,4,2022-23,1,2.0,1.44726,1.63755,-0.10994,1.55719,1.74749,2.75,2.51584,2.70614,1.11147,1.40437,1.40437,1.0,1.29991,1.49021,-0.68604,1.98595,1.98595,1.75,1.98595,1.98595,0.68604,1.29991,1.49021
2020-01-23,Liverpool,Wolves,3,4,2019-20,1,1.25,1.26509,1.45538,0.38178,0.88331,0.88331,1.5,2.07248,2.07248,1.1918,0.88068,0.88068,0.0,0.36376,0.36376,-1.12748,1.49124,1.49124,1.0,1.49124,1.49124,1.12748,0.36376,0.36376
2020-12-06,Liverpool,Wolves,2,3,2020-21,0,1.25,1.3775,1.3775,0.49452,0.88298,1.26357,1.75,1.32053,1.70111,0.35513,0.9654,1.53628,0.5,1.10909,1.10909,-0.43165,1.54074,1.54074,1.5,1.54074,1.54074,0.43165,1.10909,1.10909
2021-03-15,Liverpool,Wolves,3,4,2020-21,0,0.75,1.085,1.085,-1.07738,2.16239,2.16239,0.5,1.32369,1.32369,0.16682,1.15687,1.34716,0.33333,0.85865,0.85865,-0.70003,1.55867,1.55867,2.33333,1.55867,1.55867,0.70003,0.85865,0.85865
2021-12-04,Liverpool,Wolves,3,4,2021-22,0,0.25,0.64551,0.64551,-0.52654,1.17204,1.17204,3.5,2.8409,2.8409,2.09105,0.74985,0.74985,0.25,0.96692,0.96692,-0.46588,1.43281,1.43281,2.0,1.43281,1.43281,0.46588,0.96692,0.96692
2022-05-22,Liverpool,Wolves,3,5,2021-22,1,1.0,0.90526,0.90526,-0.9371,1.84236,2.41323,1.5,1.6821,1.6821,1.01541,0.66669,0.66669,0.25,0.89977,0.89977,-0.76605,1.66583,1.66583,2.0,1.66583,1.66583,0.76605,0.89977,0.89977
2023-02-04,Liverpool,Wolves,2,4,2022-23,0,0.5,0.67393,0.67393,-1.02134,1.69526,1.88555,0.75,1.67976,1.67976,-0.12217,1.80193,1.80193,0.25,0.71544,0.71544,-1.35129,2.06673,2.06673,2.25,2.06673,2.06673,1.35129,0.71544,0.71544
2023-03-01,Liverpool,Wolves,2,4,2022-23,0,1.5,1.28936,1.28936,0.1219,1.16746,1.16746,1.0,1.76289,1.76289,0.31959,1.4433,1.4433,1.0,1.28432,1.28432,-0.70926,1.99357,1.99357,1.25,1.99357,1.99357,0.70926,1.28432,1.28432
2020-06-17,Man City,Arsenal,3,4,2019-20,0,2.0,1.84956,1.84956,-0.07177,1.92133,1.92133,0.75,1.71994,2.10053,0.97693,0.74301,0.74301,0.0,0.28161,0.28161,-1.41392,1.69553,1.69553,3.0,1.69553,1.69553,1.41392,0.28161,0.28161
2020-10-17,Man City,Arsenal,3,5,2020-21,0,2.0,1.3343,1.3343,0.06594,1.26836,1.26836,2.75,1.93612,2.12641,0.76998,1.16614,1.73702,0.0,0.38918,0.38918,-1.44662,1.83581,2.21639,3.0,1.83581,2.21639,1.44662,0.38918,0.38918
2021-02-21,Man City,Arsenal,4,4,2020-21,0,1.25,0.97201,1.16231,-0.0986,1.07061,1.2609,3.0,1.96138,2.34196,1.47759,0.48379,0.67408,0.0,0.5389,0.5389,-1.16172,1.70061,1.95434,2.33333,1.70061,1.95434,1.16172,0.5389,0.5389
2021-08-28,Man City,Arsenal,4,5,2021-22,0,1.25,1.05534,1.05534,-0.62512,1.68046,1.68046,3.0,2.12502,2.12502,1.47222,0.6528,0.84649,0.0,0.48697,0.48697,-1.31066,1.79763,1.98792,2.0,1.79763,1.98792,1.31066,0.48697,0.48697
2022-01-01,Man City,Arsenal,4,5,2021-22,1,3.5,2.48556,2.86615,2.09851,0.38705,0.57734,4.5,2.57108,2.95167,1.80239,0.7687,0.7687,0.0,0.44577,0.44577,-2.04616,2.49193,2.68222,2.5,2.49193,2.68222,2.04616,0.44577,0.44577
