date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg
2020-10-25,Leicester,Arsenal,4,4,2020-21,0,1.6,1.2351,1.2351,-0.06563,1.30073,1.30073,2.4,0.82643,1.5876,-0.41945,1.24588,1.24588
2020-11-02,Leicester,Leeds,3,4,2020-21,1,1.8,1.63693,1.78917,0.46465,1.17228,1.32452,2.0,0.68697,1.14367,-0.6362,1.32317,1.32317
2020-11-08,Leicester,Wolves,2,4,2020-21,0,1.0,0.8009,0.8009,-0.43234,1.23324,1.23324,2.0,0.95258,1.56151,-0.41543,1.36801,1.36801
2020-11-22,Leicester,Liverpool,3,4,2020-21,0,1.8,1.55668,1.86115,0.32354,1.23314,1.53761,1.2,0.94227,1.39897,-0.25234,1.19461,1.19461
2020-11-30,Leicester,Fulham,2,4,2020-21,1,1.2,1.09343,1.55013,-0.48108,1.57452,1.72675,1.2,1.24786,1.70456,-0.29479,1.54265,1.54265
2020-12-06,Leicester,Sheffield Utd,2,4,2020-21,1,0.4,1.22521,1.37744,-0.97602,2.20123,2.20123,1.4,1.36917,1.82587,-0.25393,1.6231,1.77533
2020-12-13,Leicester,Brighton,3,4,2020-21,0,1.0,1.09451,1.55121,0.26027,0.83424,1.13871,1.6,1.50002,1.95672,-0.03334,1.53336,1.68559
2020-12-16,Leicester,Everton,4,4,2020-21,0,1.2,1.33227,1.48451,-0.17882,1.51109,1.66333,1.4,1.36564,1.6701,0.02359,1.34205,1.49428
2020-12-20,Leicester,Spurs,4,4,2020-21,0,1.2,0.86054,0.86054,-0.39856,1.2591,1.2591,1.2,1.42697,1.42697,-0.10218,1.52915,1.68138
2020-12-26,Leicester,Man Utd,4,4,2020-21,1,3.0,2.13142,2.28365,0.6948,1.43662,1.43662,1.6,1.22749,1.37972,0.26364,0.96385,1.11608
2020-12-28,Leicester,Crystal Palace,3,4,2020-21,1,1.4,1.19209,1.19209,-0.78306,1.97516,1.97516,1.8,1.17978,1.33201,0.05429,1.12549,1.12549
2021-01-03,Leicester,Newcastle,2,4,2020-21,1,1.0,0.7747,0.92693,-1.05475,1.82945,1.82945,1.6,1.09373,1.3982,-0.03788,1.13161,1.13161
2021-01-16,Leicester,Southampton,2,4,2020-21,0,0.4,0.59821,0.59821,-0.41048,1.0087,1.0087,1.4,0.90544,1.20991,-0.12075,1.02619,1.02619
2021-01-19,Leicester,Chelsea,4,4,2020-21,0,1.4,1.5024,1.65462,0.33557,1.16683,1.31907,1.8,1.16172,1.46618,0.36287,0.79885,0.79885
2021-01-27,Leicester,Everton,3,4,2020-21,1,1.4,0.68798,0.68798,-0.2381,0.92608,1.07832,1.8,1.19338,1.34562,0.46058,0.73281,0.73281
2021-01-31,Leicester,Leeds,3,4,2020-21,1,1.6,1.02023,1.17247,-0.18567,1.2059,1.35813,1.6,1.14387,1.29611,0.73292,0.41096,0.41096
2021-02-03,Leicester,Fulham,2,4,2020-21,0,0.8,0.86038,0.86038,-1.03824,1.89861,1.89861,1.6,1.29871,1.29871,0.5892,0.70951,0.70951
2021-02-07,Leicester,Wolves,3,4,2020-21,0,1.0,0.93587,1.0881,0.13331,0.80256,1.10702,1.6,1.50089,1.50089,0.69804,0.80285,0.80285
2021-02-13,Leicester,Liverpool,4,4,2020-21,1,1.4,1.56129,1.71352,0.50376,1.05753,1.36199,1.2,1.2033,1.2033,0.20507,0.99823,0.99823
2021-02-21,Leicester,Aston Villa,3,4,2020-21,1,1.0,1.11716,1.11716,-0.43201,1.54917,1.54917,1.4,1.38908,1.38908,0.17735,1.21174,1.21174
2021-02-28,Leicester,Arsenal,3,4,2020-21,1,1.0,0.84385,0.99608,-0.43038,1.27422,1.42646,1.6,1.47838,1.47838,0.01996,1.45842,1.45842
2021-03-03,Leicester,Burnley,2,4,2020-21,1,1.0,1.23783,1.23783,0.05186,1.18597,1.18597,1.6,1.23823,1.23823,-0.12644,1.36467,1.5169
2021-03-06,Leicester,Brighton,3,4,2020-21,1,0.6,1.66512,1.96958,0.86602,0.79911,0.79911,1.4,1.14385,1.14385,-0.32814,1.47199,1.62423
2021-03-14,Leicester,Sheffield Utd,2,4,2020-21,0,0.2,0.86119,0.86119,-0.86605,1.72724,2.03171,1.8,1.22501,1.22501,-0.12692,1.35192,1.50416
2021-04-03,Leicester,Man City,4,4,2020-21,0,2.8,2.07356,2.22579,1.09463,0.97892,1.28339,2.2,1.71938,1.71938,0.68541,1.03397,1.1862
2021-04-11,Leicester,West Ham,4,4,2020-21,1,1.8,1.58991,1.77429,0.16586,1.42404,1.42404,1.8,1.52863,1.52863,0.43947,1.08917,1.2414
2021-04-22,Leicester,West Brom,2,4,2020-21,0,1.6,1.27834,1.43058,0.13706,1.14129,1.44576,2.0,1.65629,1.65629,0.63138,1.02492,1.02492
2021-04-26,Leicester,Crystal Palace,2,4,2020-21,1,0.8,0.61069,0.76293,-1.33483,1.94553,1.94553,2.4,1.94232,1.94232,1.11556,0.82675,0.82675
2021-04-30,Leicester,Southampton,2,4,2020-21,1,1.4,1.2165,1.52096,-0.2394,1.45589,1.9126,2.4,1.98155,1.98155,1.16112,0.82044,0.82044
2021-05-07,Leicester,Newcastle,2,4,2020-21,1,1.6,1.62177,1.62177,-0.42229,2.04406,2.19629,1.6,1.57545,1.57545,0.73513,0.84032,0.99255
2021-05-11,Leicester,Man Utd,4,4,2020-21,1,2.2,1.78996,1.94219,0.97504,0.81492,0.81492,2.0,1.98149,1.98149,0.96353,1.01796,1.1702
2021-05-18,Leicester,Chelsea,4,4,2020-21,1,1.0,1.47176,1.47176,0.92391,0.54786,0.70009,2.0,1.94542,1.94542,1.0897,0.85572,1.00796
2021-05-23,Leicester,Spurs,3,4,2020-21,1,2.0,1.57067,1.7229,0.20841,1.36226,1.36226,1.6,1.5777,1.5777,0.35734,1.22036,1.52483
2021-08-14,Leicester,Wolves,3,3,2021-22,0,0.8,0.80458,0.80458,-0.48515,1.28973,1.44196,1.6,1.3915,1.69597,-0.0547,1.4462,1.75066
2021-08-23,Leicester,West Ham,3,2,2021-22,1,2.2,1.98108,2.31671,0.65643,1.32465,1.32465,1.6,1.02208,1.32655,-0.65097,1.67305,1.82528
2021-08-28,Leicester,Norwich,2,2,2021-22,1,0.0,0.55692,0.55692,-1.97679,2.53371,2.53371,1.4,0.68443,0.9889,-0.87132,1.55575,1.70798
2021-09-11,Leicester,Man City,5,3,2021-22,0,3.4,2.59456,2.59456,2.04896,0.5456,0.70055,1.4,0.74087,1.04534,-0.90824,1.64911,1.95358
2021-09-19,Leicester,Brighton,2,2,2021-22,1,1.0,0.92955,0.92955,0.03096,0.89859,1.05081,1.2,0.73437,1.03884,-1.04479,1.77916,1.9314
2021-09-25,Leicester,Burnley,2,3,2021-22,1,0.6,1.35863,1.35863,-0.3911,1.74973,1.74973,1.0,0.92448,0.92448,-0.62687,1.55135,1.85581
2021-10-03,Leicester,Crystal Palace,2,2,2021-22,1,1.2,1.13336,1.43783,0.00237,1.131,1.131,1.2,1.22333,1.22333,-0.14837,1.37169,1.67616
2021-10-16,Leicester,Man Utd,3,3,2021-22,1,1.6,1.56525,1.71749,0.32159,1.24367,1.3959,1.4,1.30662,1.30662,0.15809,1.14853,1.45299
2021-10-24,Leicester,Brentford,2,2,2021-22,1,1.4,1.63186,1.78409,0.59401,1.03785,1.03785,1.8,1.6451,1.6451,0.42752,1.21758,1.36981
2021-10-30,Leicester,Arsenal,4,3,2021-22,0,1.8,1.45573,1.63012,0.50086,0.95487,0.95487,2.2,1.68559,1.68559,0.78454,0.90104,1.05328
2021-11-07,Leicester,Leeds,2,2,2021-22,1,1.0,1.06745,1.21969,-0.0393,1.10675,1.10675,2.0,1.83244,1.83244,0.85347,0.97898,0.97898
2021-11-20,Leicester,Chelsea,4,3,2021-22,0,3.0,2.15908,2.46354,1.46188,0.6972,0.84943,1.8,1.55903,1.55903,0.27273,1.2863,1.2863
2021-11-28,Leicester,Watford,2,3,2021-22,1,1.8,1.34455,1.49678,-0.61602,1.96057,2.1128,1.4,1.45029,1.45029,-0.11631,1.5666,1.5666
2021-12-01,Leicester,Southampton,3,2,2021-22,1,1.0,1.26575,1.26575,0.15127,1.11448,1.11448,1.4,1.28912,1.28912,-0.39702,1.68614,1.83838
2021-12-05,Leicester,Aston Villa,2,2,2021-22,1,1.2,0.7039,0.7039,-0.5213,1.2252,1.2252,1.4,1.37664,1.37664,-0.45827,1.8349,1.98714
2021-12-12,Leicester,Newcastle,2,3,2021-22,0,1.2,0.93957,1.09181,-0.43306,1.37264,1.52487,1.6,1.17556,1.17556,-0.80841,1.98396,2.1362
2021-12-26,Leicester,Man City,5,2,2021-22,1,3.4,2.84991,3.00214,2.46487,0.38504,0.38504,2.2,1.27581,1.42804,-0.41744,1.69325,1.84548
2021-12-28,Leicester,Liverpool,4,3,2021-22,0,2.2,2.34464,2.49687,1.5942,0.75043,0.75043,2.8,1.66275,1.81499,0.02259,1.64016,2.09686
2022-01-19,Leicester,Spurs,3,3,2021-22,1,2.0,2.32229,2.47452,1.6323,0.68999,0.68999,2.2,1.35388,1.50611,-0.33448,1.68835,2.16546
2022-01-23,Leicester,Brighton,2,3,2021-22,1,1.6,1.07618,1.22841,0.27311,0.80307,0.95531,2.2,1.45592,1.60816,-0.69952,2.15544,2.63255
2022-02-10,Leicester,Liverpool,5,2,2021-22,0,2.0,1.88576,2.21064,0.52467,1.36109,1.36109,2.2,1.60136,1.75359,-0.42392,2.02528,2.50239
2022-02-13,Leicester,West Ham,3,3,2021-22,1,1.6,1.57211,1.72434,0.09245,1.47965,1.47965,1.4,1.45104,1.45104,-1.01785,2.46889,2.94599
2022-02-20,Leicester,Wolves,3,2,2021-22,1,1.6,1.02175,1.17399,0.0779,0.94385,0.94385,1.2,1.09334,1.24558,-1.06329,2.15663,2.32927
2022-03-01,Leicester,Burnley,2,2,2021-22,0,1.2,0.9133,0.9133,-0.27995,1.19325,1.19325,1.2,1.28026,1.43249,-0.5982,1.87846,1.87846
2022-03-05,Leicester,Leeds,2,3,2021-22,0,1.0,1.31076,1.31076,-1.28426,2.59502,2.89949,1.2,1.24931,1.40155,0.01185,1.23747,1.23747
2022-03-13,Leicester,Arsenal,4,2,2021-22,0,1.6,1.56884,1.56884,0.75355,0.81528,0.81528,1.2,0.97918,1.13141,-0.44759,1.42677,1.42677
2022-03-20,Leicester,Brentford,2,3,2021-22,1,1.2,0.97357,1.43028,-0.201,1.17457,1.17457,1.2,0.98001,1.13225,-0.33586,1.31587,1.46811
2022-04-02,Leicester,Man Utd,4,2,2021-22,1,2.0,1.83076,1.83076,0.42063,1.41013,1.56236,1.2,1.10659,1.10659,-0.4052,1.51179,1.66402
2022-04-10,Leicester,Crystal Palace,2,3,2021-22,1,2.0,0.94848,1.25294,-0.20717,1.15564,1.15564,1.2,1.01177,1.01177,-0.58589,1.59766,1.74989
2022-04-17,Leicester,Newcastle,3,2,2021-22,1,0.8,0.60641,0.75865,-0.89216,1.49857,1.49857,1.2,0.8285,0.8285,-0.69589,1.5244,1.847
2022-04-20,Leicester,Everton,2,2,2021-22,1,1.0,0.58293,0.88739,-0.61177,1.1947,1.1947,1.2,0.86489,0.86489,-0.73931,1.60421,1.92681
2022-04-23,Leicester,Aston Villa,2,3,2021-22,0,1.0,1.05494,1.20717,-0.05087,1.10581,1.10581,1.4,0.91234,0.91234,-0.59441,1.50675,1.67712
2022-05-01,Leicester,Spurs,4,2,2021-22,1,2.4,1.64873,1.64873,0.70939,0.93934,0.93934,1.0,0.70373,0.70373,-0.57672,1.28046,1.45083
2022-05-08,Leicester,Everton,2,3,2021-22,1,1.0,0.8762,1.18066,-0.46549,1.34169,1.34169,1.0,0.54328,0.54328,-0.88742,1.43071,1.60108
2022-05-11,Leicester,Norwich,2,3,2021-22,0,0.8,1.05173,1.05173,-0.9081,1.95983,2.11207,0.8,0.6624,0.6624,-0.94442,1.60681,1.60681
2022-05-15,Leicester,Watford,2,2,2021-22,1,0.6,0.6407,0.6407,-1.15052,1.79121,2.09568,1.2,1.06829,1.06829,-0.27386,1.34216,1.34216
2022-05-19,Leicester,Chelsea,4,2,2021-22,1,1.4,1.55937,1.86384,0.69766,0.86171,0.86171,2.0,1.36562,1.36562,-0.15683,1.52245,1.52245
2022-05-22,Leicester,Southampton,2,3,2021-22,1,0.8,0.80109,0.80109,-1.12912,1.93022,1.93022,2.2,1.32685,1.32685,-0.40095,1.72781,1.72781
2022-08-07,Leicester,Brentford,3,3,2022-23,1,1.4,1.66804,1.66804,0.62051,1.04754,1.50424,2.8,1.95614,1.95614,0.50097,1.45518,1.60741
2022-08-13,Leicester,Arsenal,4,3,2022-23,1,1.8,1.72668,1.87892,0.25944,1.46724,1.61948,3.0,1.75232,1.75232,0.4222,1.33012,1.48236
2022-08-20,Leicester,Southampton,2,3,2022-23,1,1.0,0.63919,0.79142,-1.74256,2.38175,2.38175,2.8,1.37634,1.37634,-0.31199,1.68833,1.84056
2022-08-27,Leicester,Chelsea,4,3,2022-23,1,1.2,1.58124,1.73347,0.58997,0.99127,0.99127,2.0,0.97034,0.97034,-0.44836,1.4187,1.57094
2022-09-01,Leicester,Man Utd,3,3,2022-23,0,0.8,1.29206,1.29206,0.02141,1.27065,1.27065,2.0,1.35403,1.35403,-0.09052,1.44454,1.59678
2022-09-04,Leicester,Brighton,3,3,2022-23,1,1.2,1.40096,1.70543,0.4823,0.91866,0.91866,1.2,0.79296,0.79296,-0.81347,1.60643,1.60643
2022-09-17,Leicester,Spurs,4,3,2022-23,1,1.6,1.62765,1.77988,0.58141,1.04623,1.04623,1.2,0.91492,0.91492,-0.8994,1.81432,1.96655
2022-10-03,Leicester,Nott'm Forest,2,3,2022-23,0,1.0,0.88653,1.03876,-0.95545,1.84197,1.99421,1.2,0.94345,1.09568,-0.66596,1.60942,1.76165
2022-10-08,Leicester,Bournemouth,2,3,2022-23,1,0.8,0.63663,0.63663,-1.12197,1.7586,2.06307,1.8,1.1448,1.29704,-0.46064,1.60544,1.75768
2022-10-15,Leicester,Crystal Palace,2,3,2022-23,0,1.2,0.83035,0.83035,-1.01581,1.84616,1.84616,1.8,0.98901,1.14124,-0.49639,1.48539,1.63763
2022-10-20,Leicester,Leeds,2,3,2022-23,0,0.8,1.09339,1.24562,-0.41249,1.50588,1.65811,1.8,1.06064,1.21287,-0.27418,1.33482,1.48705
2022-10-23,Leicester,Wolves,2,3,2022-23,0,0.4,0.59116,0.74339,-0.73626,1.32741,1.47965,1.8,0.97859,1.13082,-0.20106,1.17965,1.17965
2022-10-29,Leicester,Man City,5,3,2022-23,0,3.2,1.83666,1.98889,1.05823,0.77843,0.93066,2.2,1.00974,1.00974,-0.09624,1.10598,1.10598
2022-11-05,Leicester,Everton,2,3,2022-23,0,0.8,0.82249,0.82249,-0.58841,1.4109,1.56314,1.4,0.89852,0.89852,-0.10389,1.00241,1.00241
2022-11-12,Leicester,West Ham,3,3,2022-23,0,0.8,1.1683,1.47276,-0.08779,1.25608,1.25608,1.6,1.11585,1.11585,0.06864,1.04721,1.04721
2022-12-26,Leicester,Newcastle,3,3,2022-23,0,2.4,1.69427,1.8465,0.91261,0.78166,0.78166,2.0,1.09006,1.2423,-0.03192,1.12199,1.12199
2022-12-30,Leicester,Liverpool,4,3,2022-23,1,1.8,2.3646,2.3646,0.5531,1.8115,1.8115,1.6,1.02121,1.17344,-0.06238,1.08359,1.23582
2023-01-03,Leicester,Fulham,2,3,2022-23,0,1.4,1.39609,1.70055,-0.0681,1.46418,1.61642,1.0,0.99606,1.14829,-0.16889,1.16495,1.31718
2023-01-14,Leicester,Nott'm Forest,2,3,2022-23,0,1.0,1.044,1.044,0.04746,0.99654,1.301,1.0,1.14778,1.30001,-0.14339,1.29117,1.4434
2023-01-21,Leicester,Brighton,3,3,2022-23,1,2.6,1.58016,1.58016,0.34646,1.2337,1.708,0.6,0.85489,1.00712,-0.51233,1.36721,1.51945
2023-02-04,Leicester,Aston Villa,2,3,2022-23,1,1.4,1.35029,1.35029,-0.25856,1.60885,1.60885,0.6,0.95787,0.95787,-0.65418,1.61205,1.76428
2023-02-11,Leicester,Spurs,3,3,2022-23,1,1.6,1.39119,1.39119,-0.01654,1.40773,1.40773,1.4,1.39524,1.39524,-0.31606,1.7113,1.7113
2023-02-19,Leicester,Man Utd,4,3,2022-23,0,1.8,1.25592,1.40816,-0.17254,1.42846,1.42846,2.0,1.50499,1.50499,-0.0248,1.52979,1.52979
2023-02-25,Leicester,Arsenal,4,3,2022-23,0,1.8,1.75205,1.90428,0.37531,1.37674,1.37674,2.0,1.49391,1.49391,-0.61823,2.11213,2.11213
2023-03-04,Leicester,Southampton,2,3,2022-23,0,0.4,0.7259,0.7259,-0.57104,1.29694,1.29694,2.0,1.33729,1.33729,-0.56863,1.90592,1.90592
2023-03-11,Leicester,Chelsea,3,3,2022-23,1,0.4,1.2125,1.2125,0.46263,0.74987,0.74987,1.6,1.39951,1.39951,-0.23386,1.63337,1.7856
2023-03-18,Leicester,Brentford,3,3,2022-23,1,1.4,1.61694,1.76917,0.369,1.24794,1.24794,1.0,1.37222,1.37222,-0.26032,1.63254,1.78478
2023-04-01,Leicester,Crystal Palace,2,3,2022-23,1,0.2,0.74676,0.74676,-0.41193,1.15869,1.31093,0.4,1.37407,1.37407,-0.13035,1.50442,1.65665
2023-04-04,Leicester,Aston Villa,2,3,2022-23,1,1.8,1.68035,1.83258,0.48847,1.19188,1.34411,0.6,1.13451,1.13451,0.09247,1.04203,1.19427
2023-04-08,Leicester,Bournemouth,2,3,2022-23,0,1.0,1.52757,1.52757,-0.57763,2.1052,2.25743,0.8,1.26476,1.26476,0.16682,1.09794,1.25017
2023-04-15,Leicester,Man City,5,3,2022-23,1,3.0,2.2124,2.51686,1.72409,0.48831,0.48831,0.8,1.07705,1.07705,-0.28925,1.3663,1.3663
2023-04-22,Leicester,Wolves,2,3,2022-23,1,1.4,1.0795,1.0795,-0.43114,1.51064,1.51064,0.8,0.99015,0.99015,-0.24636,1.23652,1.38875
2023-04-25,Leicester,Leeds,2,3,2022-23,1,1.2,1.23863,1.23863,-0.85487,2.0935,2.24573,1.0,1.08751,1.23975,-0.17296,1.26047,1.41271
2023-05-01,Leicester,Everton,2,3,2022-23,1,0.6,1.04518,1.04518,-0.98888,2.03406,2.18629,1.0,1.46491,1.61714,0.17209,1.29282,1.44506
2023-05-08,Leicester,Fulham,2,3,2022-23,1,1.2,0.9223,0.9223,-0.40397,1.32627,1.63074,1.2,1.84333,2.1478,0.24576,1.59757,1.90203
2023-05-15,Leicester,Liverpool,4,3,2022-23,0,2.2,1.92089,2.22536,1.11343,0.80746,0.80746,1.8,1.96017,2.58653,0.39684,1.56333,1.86779
2023-05-22,Leicester,Newcastle,4,3,2022-23,0,1.8,2.61858,2.92305,1.65603,0.96256,1.11479,1.6,1.68028,2.30665,-0.06804,1.74833,1.90056
2023-05-28,Leicester,West Ham,2,3,,0,0.8,1.38484,1.38484,-0.77967,2.16451,2.31674,1.2,1.31544,1.78957,-0.72381,2.03925,2.19149
2019-08-17,Liverpool,Southampton,2,4,2019-20,1,0.0,1.08752,1.08752,0.17828,0.90924,0.90924,4.0,2.23456,2.23456,1.39215,0.84241,0.84241
2019-08-24,Liverpool,Arsenal,3,5,2019-20,1,1.5,1.14875,1.14875,0.26261,0.88614,0.88614,3.0,1.87739,1.87739,0.38595,1.49144,1.49144
2019-08-31,Liverpool,Burnley,3,4,2019-20,0,1.66667,1.17619,1.17619,0.23663,0.93956,1.19328,3.0,1.92727,2.181,0.60447,1.32281,1.32281
2019-09-14,Liverpool,Newcastle,2,5,2019-20,1,0.75,0.71414,0.71414,-0.68458,1.39872,1.39872,3.0,1.7456,1.93589,0.59915,1.14645,1.14645
2019-09-22,Liverpool,Chelsea,4,4,2019-20,1,2.2,1.91794,1.91794,0.68187,1.23606,1.3883,3.0,1.98304,2.13527,1.00766,0.97538,0.97538
2019-09-28,Liverpool,Sheffield Utd,3,4,2019-20,0,1.2,1.18739,1.18739,-0.03053,1.21792,1.21792,2.6,1.74213,1.89437,0.6886,1.05354,1.05354
2019-10-05,Liverpool,Leicester,3,5,2019-20,1,2.4,1.30272,1.30272,0.71481,0.58791,0.74014,2.4,1.83225,1.98448,0.97276,0.85949,0.85949
2019-10-20,Liverpool,Man Utd,4,4,2019-20,1,0.6,1.12471,1.27694,0.30535,0.81936,0.81936,2.2,2.02434,2.17657,1.34232,0.68202,0.68202
2019-10-27,Liverpool,Spurs,3,5,2019-20,1,1.6,0.9894,0.9894,-0.30549,1.29488,1.29488,1.8,1.99065,2.14288,1.27373,0.71692,0.71692
2019-11-02,Liverpool,Aston Villa,2,4,2019-20,1,2.2,1.86818,2.05101,-0.09189,1.96008,2.11231,1.6,1.68956,1.99402,0.76057,0.92899,0.92899
2019-11-10,Liverpool,Man City,4,5,2019-20,1,2.0,3.05989,3.05989,1.85235,1.20754,1.20754,1.6,1.9612,2.26567,1.13053,0.83067,0.83067
2019-11-23,Liverpool,Crystal Palace,3,4,2019-20,1,0.8,0.77281,1.07728,-1.44062,2.21343,2.21343,2.0,1.83342,2.13789,0.94059,0.89283,0.89283
2019-11-30,Liverpool,Brighton,2,5,2019-20,1,1.4,1.25747,1.4097,-0.91658,2.17404,2.32628,2.0,1.5645,1.71674,0.4867,1.0778,1.0778
2019-12-04,Liverpool,Everton,2,5,2019-20,1,1.2,1.27079,1.27079,0.18493,1.08585,1.23809,2.2,1.63174,1.78398,0.53879,1.09295,1.09295
2019-12-07,Liverpool,Bournemouth,2,4,2019-20,0,1.0,1.2024,1.2024,-0.31038,1.51278,1.51278,2.8,1.82907,1.82907,0.6535,1.17557,1.17557
2019-12-14,Liverpool,Watford,2,5,2019-20,0,0.6,0.90752,0.90752,-0.33782,1.24534,1.54981,3.0,1.96031,1.96031,0.90214,1.05817,1.05817
2019-12-26,Liverpool,Leicester,3,4,2019-20,0,2.0,1.97612,2.12836,0.63906,1.33707,1.48929,2.8,2.00728,2.00728,1.04299,0.96429,0.96429
2019-12-29,Liverpool,Wolves,4,5,2019-20,0,2.0,1.69188,1.69188,0.82734,0.86455,1.04572,3.2,2.28041,2.43264,1.49653,0.78388,0.78388
2020-01-02,Liverpool,Sheffield Utd,3,5,2019-20,0,1.2,1.35547,1.5077,0.77377,0.5817,0.73393,3.0,2.30499,2.45723,1.62188,0.68311,0.68311
2020-01-11,Liverpool,Spurs,4,4,2019-20,0,1.2,0.88622,1.03844,0.02196,0.86426,1.01649,2.4,2.4315,2.58373,1.97437,0.45713,0.45713
2020-01-19,Liverpool,Man Utd,4,5,2019-20,0,2.0,1.74433,1.89656,0.85392,0.89041,1.04264,2.0,2.17174,2.32397,1.52436,0.64737,0.64737
2020-01-23,Liverpool,Wolves,3,4,2019-20,1,1.6,1.49088,1.64312,0.66132,0.82956,1.01074,2.0,2.2597,2.41193,1.53096,0.72874,0.72874
2020-01-29,Liverpool,West Ham,2,4,2019-20,0,1.4,1.06794,1.3724,-0.67552,1.74346,2.04793,1.6,1.97603,1.97603,0.90061,1.07543,1.07543
2020-02-01,Liverpool,Southampton,3,5,2019-20,0,1.6,1.46297,1.46297,0.64566,0.81732,0.96955,1.8,2.0454,2.19764,0.86706,1.17834,1.17834
2020-02-15,Liverpool,Norwich,2,4,2019-20,0,0.6,1.20064,1.50511,-0.27751,1.47815,1.63039,2.2,2.18,2.33224,0.98532,1.19468,1.19468
2020-02-24,Liverpool,West Ham,2,5,2019-20,1,1.0,0.87228,1.02451,-1.15057,2.02285,2.32731,2.2,2.24554,2.39777,1.19533,1.05021,1.05021
2020-02-29,Liverpool,Watford,3,4,2019-20,0,0.8,0.98717,1.1394,-0.62107,1.60824,1.76047,2.4,2.34065,2.49288,1.44649,0.89416,0.89416
2020-03-07,Liverpool,Bournemouth,2,5,2019-20,1,1.6,1.81189,1.81189,-0.13758,1.94948,2.10171,2.0,2.0638,2.21604,0.99783,1.06598,1.06598
2020-06-21,Liverpool,Everton,4,4,2019-20,0,1.8,2.20165,2.20165,0.94671,1.25494,1.25494,2.0,2.07509,2.07509,0.9257,1.1494,1.1494
2020-06-24,Liverpool,Crystal Palace,3,5,2019-20,0,1.2,1.2874,1.2874,0.17631,1.11109,1.11109,1.2,1.46302,1.46302,0.33259,1.13043,1.13043
2020-07-02,Liverpool,Man City,4,4,2019-20,0,2.0,1.37365,1.83035,0.08683,1.28682,1.43905,1.8,1.56181,1.56181,0.49518,1.06663,1.06663
2020-07-05,Liverpool,Aston Villa,2,5,2019-20,0,0.4,0.97734,0.97734,0.09882,0.87852,1.03075,1.2,1.22932,1.22932,-0.0883,1.31762,1.46985
2020-07-08,Liverpool,Brighton,2,4,2019-20,1,0.6,0.50683,0.65906,-0.26399,0.77082,0.77082,1.6,1.40485,1.40485,0.49198,0.91287,1.06511
2020-07-11,Liverpool,Burnley,3,5,2019-20,1,0.8,0.74552,0.74552,-0.68294,1.42846,1.58069,1.8,1.54919,1.54919,0.42249,1.1267,1.27894
2020-07-15,Liverpool,Arsenal,4,4,2019-20,1,2.0,1.44276,1.44276,0.50312,0.93964,0.93964,2.0,1.85267,1.85267,0.75979,1.09288,1.24511
2020-07-22,Liverpool,Chelsea,4,5,2019-20,1,1.8,1.94527,2.24973,0.73095,1.21431,1.21431,1.4,1.78387,1.78387,0.44086,1.34301,1.49524
2020-07-26,Liverpool,Newcastle,2,4,2019-20,1,0.8,1.03711,1.03711,-0.86872,1.90584,2.2103,2.4,1.9103,1.9103,0.46952,1.44078,1.44078
2020-09-20,Liverpool,Chelsea,4,4,2020-21,0,1.8,1.65543,1.80767,0.62971,1.02572,1.02572,2.8,1.61031,1.91478,0.65858,0.95173,0.95173
2020-09-28,Liverpool,Arsenal,3,3,2020-21,1,2.0,1.34718,1.4994,-0.28203,1.6292,1.78144,3.0,1.62543,1.9299,0.73557,0.88987,1.0421
2020-10-04,Liverpool,Aston Villa,3,4,2020-21,1,1.4,1.18307,1.18307,0.56582,0.61725,0.76948,3.4,1.72844,2.03291,0.86597,0.86247,1.0147
2020-10-17,Liverpool,Everton,3,4,2020-21,1,2.6,2.2057,2.35794,1.51558,0.69012,0.84234,2.8,1.76949,2.07396,0.76818,1.00131,1.15354
2020-10-24,Liverpool,Sheffield Utd,2,3,2020-21,1,0.4,0.72362,1.02809,-0.30575,1.02937,1.1816,2.6,2.15484,2.45931,0.94939,1.20545,1.35768
2020-10-31,Liverpool,West Ham,4,3,2020-21,1,2.4,1.78335,1.78335,0.81561,0.96773,0.96773,2.2,2.30906,2.30906,1.03023,1.27883,1.58329
2020-11-08,Liverpool,Man City,5,4,2020-21,1,1.2,1.41616,1.41616,0.42817,0.98799,1.44469,2.2,2.019,2.17124,0.71497,1.30403,1.45627
2020-11-22,Liverpool,Leicester,4,3,2020-21,0,1.2,0.94227,1.39897,-0.25234,1.19461,1.19461,1.8,1.55668,1.86115,0.32354,1.23314,1.53761
2020-11-28,Liverpool,Brighton,3,4,2020-21,1,1.0,1.01107,1.01107,0.29129,0.71978,1.02425,2.0,1.97976,2.28423,0.96508,1.01468,1.31915
2020-12-06,Liverpool,Wolves,2,3,2020-21,0,1.2,1.25373,1.25373,0.4966,0.75712,1.06159,1.8,1.53699,1.84146,0.63733,0.89966,1.5086
2020-12-13,Liverpool,Fulham,2,4,2020-21,1,1.2,1.07662,1.53332,-0.51135,1.58798,1.74021,2.2,1.37533,1.6798,0.53146,0.84387,1.30057
