date,team,awayTeam,teamADifficulty,teamAScore,teamHDifficulty,teamHScore,npxG,xG,npxGD,npxGA,xGA,xGAvg,npxGDAvg,npxGAAvg,xGAAvg
2023-01-03,Bournemouth,Man Utd,2,3,4,0,0.679022,0.679022,-2.2948079999999997,2.97383,2.97383,0.86916,-1.17667,2.04584,2.04584
2023-01-14,Man City,Man Utd,5,2,4,1,0.73695,0.73695,-1.24533,1.98228,1.98228,0.8049,-1.48542,2.29032,2.29032
2023-01-18,Crystal Palace,Man Utd,2,1,3,1,0.413339,0.413339,-0.9810310000000001,1.39437,1.39437,0.83658,-1.74676,2.58334,2.58334
2023-01-22,Arsenal,Man Utd,4,2,3,3,2.90273,2.90273,2.630484,0.272246,0.272246,0.57881,-1.60808,2.18689,2.18689
2023-02-04,Crystal Palace,Man Utd,2,2,4,1,1.3798,1.3798,0.0706199999999999,1.30918,2.07035,1.06394,-0.75006,1.814,1.814
2023-02-08,Leeds,Man Utd,2,2,4,2,0.554798,0.554798,-1.4452720000000001,2.00007,2.00007,1.22237,-0.36401,1.58638,1.73862
2023-02-12,Leeds,Man Utd,2,2,3,0,1.89163,1.89163,0.58788,1.30375,1.30375,1.19752,-0.19411,1.39163,1.54386
2023-02-19,Leicester,Man Utd,3,3,4,0,1.39678,1.39678,-2.84985,4.24663,4.24663,1.42846,0.17254,1.25592,1.40816
2023-03-05,Liverpool,Man Utd,4,0,3,7,3.44269,3.44269,2.605148,0.837542,0.837542,1.62515,-0.20123,1.82638,1.97861
2023-03-12,Southampton,Man Utd,2,0,4,0,1.18053,1.18053,0.26961900000000005,0.910911,0.910911,1.73314,-0.20629,1.93943,2.09167
2023-04-02,Newcastle,Man Utd,4,0,3,2,3.33162,3.33162,2.997493,0.334127,0.334127,1.69329,-0.1665,1.85978,1.85978
2023-04-05,Brentford,Man Utd,3,1,4,0,0.64499,0.64499,-0.4995100000000001,1.1445,1.1445,2.24865,0.72206,1.52659,1.52659
2023-04-08,Everton,Man Utd,2,2,4,0,0.949183,0.949183,-3.4365969999999995,4.38578,4.38578,1.99932,0.50458,1.49474,1.49474
2023-04-16,Nott'm Forest,Man Utd,2,2,3,0,1.05289,1.05289,-2.28458,3.33747,3.33747,1.9098,0.38723,1.52257,1.52257
2023-04-27,Spurs,Man Utd,4,2,3,2,2.37239,2.37239,0.4073100000000003,1.96508,1.96508,1.43184,-0.59071,2.02256,2.02256
2023-04-30,Aston Villa,Man Utd,2,1,4,0,0.434738,0.434738,-0.870862,1.3056,1.3056,1.67021,-0.56318,2.23339,2.23339
2023-05-04,Brighton,Man Utd,3,0,3,1,1.33836,2.09953,0.017309999999999937,1.32105,1.32105,1.09084,-1.33685,2.42769,2.42769
2023-05-07,West Ham,Man Utd,3,0,3,1,1.76618,1.76618,0.5719800000000002,1.1942,1.1942,1.38175,-1.23348,2.463,2.463
2023-05-13,Wolves,Man Utd,2,2,4,0,0.268789,0.268789,-2.832391,3.10118,3.10118,1.54515,-0.43177,1.82468,1.82468
2023-05-20,Bournemouth,Man Utd,2,0,3,0,0.815723,0.815723,-0.902107,1.71783,1.71783,1.38833,-0.54133,1.77742,1.77742
2023-05-25,Chelsea,Man Utd,3,0,4,0,0.0,0.0,0.0,0.0,0.0,1.07699,-0.80321,1.72797,1.72797
2023-05-28,Fulham,Man Utd,2,0,4,0,0.0,0.0,0.0,0.0,0.0,0.99004,-0.62904,1.46685,1.46685
2019-08-17,Norwich,Newcastle,2,1,2,3,2.09572,2.09572,1.175291,0.920429,0.920429,1.13309,0.75254,0.38055,0.38055
2019-08-25,Spurs,Newcastle,4,1,2,0,1.25927,1.25927,0.7449899999999999,0.51428,0.51428,1.61441,0.96392,0.65049,0.65049
2019-08-31,Watford,Newcastle,2,1,2,1,1.1068,1.1068,0.06549000000000005,1.04131,1.04131,1.49603,0.89094,0.60509,0.60509
2019-09-14,Liverpool,Newcastle,5,1,2,3,2.93281,2.93281,2.641737,0.291073,0.291073,1.39872,0.68458,0.71414,0.71414
2019-09-21,Brighton,Newcastle,2,0,2,0,1.21592,1.21592,0.11784999999999979,1.09807,1.09807,1.70554,1.07601,0.62953,0.62953
2019-09-29,Leicester,Newcastle,3,0,2,5,1.82438,1.82438,1.770246,0.054134,0.054134,1.7221,0.94907,0.77303,0.77303
2019-10-06,Man Utd,Newcastle,4,1,2,0,0.969204,0.969204,0.31890799999999997,0.650296,0.650296,1.66784,1.06806,0.59977,0.59977
2019-10-19,Chelsea,Newcastle,4,0,2,1,2.30068,2.30068,2.103598,0.197082,0.197082,1.60982,0.98285,0.62698,0.62698
2019-10-27,Wolves,Newcastle,4,1,2,1,1.93255,1.93255,1.329446,0.603104,0.603104,1.8486,1.39047,0.45813,0.45813
2019-11-02,West Ham,Newcastle,2,3,2,2,1.53597,1.53597,-0.39595,1.93192,1.93192,1.64855,1.12801,0.52054,0.52054
2019-11-09,Bournemouth,Newcastle,2,2,2,1,1.9213,1.9213,-0.4093,2.3306,2.3306,1.71256,1.02525,0.68731,0.68731
2019-11-25,Aston Villa,Newcastle,2,0,2,2,2.6985,2.6985,2.00066,0.69784,0.69784,1.73194,0.58934,1.1426,1.1426
2019-11-30,Man City,Newcastle,4,2,2,2,2.44389,2.44389,2.2356380000000002,0.208252,0.208252,2.0778,0.92569,1.15211,1.15211
2019-12-05,Sheffield Utd,Newcastle,3,2,2,0,1.09175,1.09175,0.557975,0.533775,0.533775,2.10644,0.9521,1.15434,1.15434
2019-12-08,Southampton,Newcastle,3,2,2,1,1.89255,1.89255,0.78806,1.10449,1.10449,1.93828,0.7978,1.14048,1.14048
2019-12-14,Burnley,Newcastle,3,0,2,1,1.43602,1.43602,0.3487600000000002,1.08726,1.08726,2.0096,1.03461,0.97499,0.97499
2019-12-21,Crystal Palace,Newcastle,3,1,2,0,0.985368,0.985368,0.271,0.714368,0.714368,1.91254,1.18622,0.72632,0.72632
2019-12-26,Man Utd,Newcastle,4,1,2,4,1.99638,1.99638,0.9462000000000002,1.05018,1.05018,1.56992,0.84029,0.72963,0.72963
2019-12-28,Everton,Newcastle,2,1,2,2,2.82576,2.82576,1.1936499999999999,1.63211,1.63211,1.48041,0.5824,0.89801,0.89801
2020-01-01,Leicester,Newcastle,3,0,2,3,2.43642,2.43642,1.6563020000000002,0.780118,0.780118,1.82722,0.70953,1.11768,1.11768
2020-01-11,Wolves,Newcastle,3,1,2,1,2.04805,2.04805,1.8635549999999999,0.184495,0.184495,1.93599,0.88318,1.05281,1.05281
2020-01-18,Chelsea,Newcastle,4,1,2,0,2.05436,2.05436,1.161372,0.892988,0.892988,2.0584,1.18614,0.87225,0.87225
2020-01-21,Everton,Newcastle,4,2,2,2,2.05254,2.05254,1.4816090000000002,0.570931,0.570931,2.27219,1.36422,0.90798,0.90798
2020-02-01,Norwich,Newcastle,2,0,2,0,2.39985,2.39985,1.4625569999999999,0.937293,0.937293,2.28343,1.4713,0.81213,0.81213
2020-02-16,Arsenal,Newcastle,4,0,2,4,3.02257,3.02257,1.85595,1.16662,1.16662,2.19824,1.52508,0.67316,0.67316
2020-02-22,Crystal Palace,Newcastle,3,0,2,1,1.75552,1.75552,1.591025,0.164495,0.164495,2.31547,1.56501,0.75047,0.75047
2020-02-29,Burnley,Newcastle,3,0,2,0,0.617612,0.617612,-0.4995179999999999,1.11713,1.11713,2.25697,1.5105,0.74647,0.74647
2020-03-07,Southampton,Newcastle,2,1,2,0,0.348871,0.348871,-1.953799,2.30267,3.06384,1.96962,1.17832,0.79129,0.79129
2020-06-21,Sheffield Utd,Newcastle,3,3,2,0,0.57107,0.57107,-1.5804099999999999,2.15148,2.15148,1.62888,0.49124,1.13764,1.28988
2020-06-24,Aston Villa,Newcastle,2,1,2,1,1.22985,1.22985,0.5680420000000002,0.661808,0.661808,1.26313,-0.11735,1.38048,1.53271
2020-07-01,Bournemouth,Newcastle,2,4,2,1,1.27503,1.27503,-0.9595400000000001,2.23457,2.23457,0.90458,-0.37493,1.27952,1.43175
2020-07-05,West Ham,Newcastle,2,2,2,2,2.03065,2.03065,0.5394400000000001,1.49121,1.49121,0.80849,-0.88504,1.69353,1.84577
2020-07-08,Man City,Newcastle,4,0,2,5,3.28662,3.28662,3.07019,0.21643,0.21643,1.09109,-0.67725,1.76835,1.92058
2020-07-11,Watford,Newcastle,3,1,2,2,1.60621,3.12855,0.1148699999999998,1.49134,1.49134,1.67864,0.32754,1.3511,1.3511
2020-07-15,Spurs,Newcastle,3,1,2,3,1.7498,1.7498,0.69232,1.05748,1.05748,2.19014,0.6666,1.21907,1.21907
2020-07-20,Brighton,Newcastle,2,0,2,0,0.855896,0.855896,-0.07319500000000001,0.929091,0.929091,2.29413,0.69146,1.29821,1.29821
2020-07-26,Liverpool,Newcastle,4,1,2,3,0.56818,0.56818,0.22888600000000003,0.339294,0.339294,2.2103,0.86872,1.03711,1.03711
2020-09-12,West Ham,Newcastle,4,2,2,0,0.861445,0.861445,-0.7976650000000001,1.65911,1.65911,1.91781,0.80661,0.80673,0.80673
2020-09-20,Brighton,Newcastle,3,0,2,3,1.11546,1.8766,0.5947819999999999,0.520678,0.520678,1.43277,0.03304,1.09526,1.09526
2020-09-27,Spurs,Newcastle,4,1,2,1,3.18765,3.18765,3.006093,0.181557,0.942726,1.18238,0.12903,0.90113,0.90113
2020-10-03,Burnley,Newcastle,2,3,2,1,0.438849,0.438849,-0.7562709999999999,1.19512,1.95629,1.46995,0.59178,0.72595,0.87818
2020-10-17,Man Utd,Newcastle,4,1,2,4,1.45612,2.21729,0.588624,0.867496,0.867496,1.38654,0.45516,0.77915,1.08362
2020-10-25,Wolves,Newcastle,3,1,2,1,0.758626,0.758626,0.5049410000000001,0.253685,0.253685,1.71637,0.52711,0.88479,1.18926
2020-11-01,Everton,Newcastle,4,2,2,1,1.21805,1.21805,-0.65188,1.86993,2.6311,1.6958,0.78763,0.60371,0.90818
2020-11-06,Southampton,Newcastle,2,0,2,2,0.985828,0.985828,0.810195,0.175633,0.175633,1.56409,0.5383,0.87356,1.33026
2020-11-21,Chelsea,Newcastle,4,0,2,2,1.81923,1.81923,1.4509439999999998,0.368286,0.368286,1.12373,0.09912,0.87237,1.17684
2020-11-27,Crystal Palace,Newcastle,3,2,2,0,0.534893,0.534893,-0.7443970000000001,1.27929,1.27929,1.3998,0.54056,0.70701,0.85924
2020-12-12,West Brom,Newcastle,2,2,2,1,0.57319,0.57319,-0.3309730000000001,0.904163,0.904163,1.06333,0.27396,0.78936,0.9416
2020-12-16,Leeds,Newcastle,3,2,2,5,2.95137,2.95137,1.507,1.44437,1.44437,1.02624,0.10678,0.91946,1.07169
2020-12-19,Fulham,Newcastle,2,1,2,1,1.10645,1.10645,0.600366,0.506084,1.26725,1.3729,0.53855,0.83435,0.83435
2020-12-26,Man City,Newcastle,5,0,2,2,3.19575,3.19575,2.9947969999999997,0.200953,0.200953,1.39703,0.49659,0.90044,1.05267
2020-12-30,Liverpool,Newcastle,4,0,2,0,1.32047,1.32047,0.5025350000000001,0.817935,0.817935,1.67233,0.80536,0.86697,1.01921
2021-01-03,Leicester,Newcastle,4,1,2,2,0.702081,0.702081,0.43749699999999997,0.264584,0.264584,1.82945,1.05475,0.7747,0.92693
2021-01-12,Sheffield Utd,Newcastle,2,0,2,1,1.25198,2.01315,0.2045300000000001,1.04745,1.04745,1.85522,1.20844,0.64679,0.79902
2021-01-18,Arsenal,Newcastle,4,0,2,3,2.30744,2.30744,2.138644,0.168796,0.168796,1.66758,0.94794,0.5674,0.71963
2021-01-23,Aston Villa,Newcastle,3,0,2,2,2.6026,2.6026,2.2022359999999996,0.400364,0.400364,1.90778,1.2556,0.49994,0.49994
2021-01-26,Leeds,Newcastle,3,1,2,2,0.785914,0.785914,-0.3504860000000001,1.1364,1.1364,1.78915,1.09709,0.53983,0.53983
2021-01-30,Everton,Newcastle,3,2,2,0,0.966012,0.966012,-1.1223079999999999,2.08832,2.08832,1.68224,0.92648,0.60352,0.60352
2021-02-02,Crystal Palace,Newcastle,2,1,2,2,0.809312,0.809312,-1.098238,1.90755,1.90755,1.73502,0.61452,0.96827,0.96827
2021-02-06,Southampton,Newcastle,2,3,2,2,1.43445,1.43445,0.5238970000000001,0.910553,0.910553,1.49426,0.35397,1.14029,1.14029
2021-02-15,Chelsea,Newcastle,4,0,2,2,2.5428,2.5428,2.1101970000000003,0.432603,0.432603,1.31966,0.03102,1.28864,1.28864
2021-02-21,Man Utd,Newcastle,4,1,2,3,0.964431,1.7256,0.622653,0.341778,0.341778,1.3077,0.01261,1.29509,1.29509
2021-02-27,Wolves,Newcastle,2,1,2,1,1.27827,1.27827,-0.67363,1.9519,1.9519,1.49563,0.20724,1.13616,1.13616
2021-03-07,West Brom,Newcastle,2,0,2,0,1.46503,1.46503,1.010453,0.454577,0.454577,1.55809,0.29698,1.10888,1.10888
2021-03-12,Aston Villa,Newcastle,2,1,2,1,0.748665,0.748665,-0.124506,0.873171,0.873171,1.68923,0.71871,0.81828,0.81828
2021-03-20,Brighton,Newcastle,3,0,2,3,0.951921,0.951921,0.8509760000000001,0.100945,0.100945,1.55207,0.58903,0.81081,0.81081
2021-04-04,Spurs,Newcastle,3,2,2,2,2.43683,2.43683,-0.86415,3.30098,3.30098,1.2339,0.33719,0.74447,0.74447
2021-04-11,Burnley,Newcastle,2,2,2,1,1.84262,1.84262,0.49983,1.34279,1.34279,1.37614,0.03983,1.33631,1.33631
2021-04-17,West Ham,Newcastle,4,3,2,2,1.30624,2.06741,-1.12516,2.4314,2.4314,1.48901,0.27452,1.21449,1.21449
2021-04-24,Liverpool,Newcastle,3,1,2,1,2.84708,2.84708,1.986386,0.860694,0.860694,1.60949,-0.1526,1.60986,1.60986
2021-05-02,Arsenal,Newcastle,3,0,2,2,1.78751,1.78751,1.614522,0.172988,0.172988,2.02917,0.26958,1.60736,1.60736
2021-05-07,Leicester,Newcastle,4,4,2,2,2.315,2.315,-0.5576099999999999,2.87261,2.87261,2.19629,0.42229,1.62177,1.62177
2021-05-14,Man City,Newcastle,4,3,2,4,1.477,1.477,0.9876370000000001,0.489363,2.18312,2.17192,0.48359,1.5361,1.5361
2021-05-19,Sheffield Utd,Newcastle,2,1,2,0,0.882242,0.882242,-0.9428380000000001,1.82508,1.82508,2.0988,0.58116,1.36541,1.70416
2021-05-23,Fulham,Newcastle,2,2,2,0,0.98902,0.98902,0.14861599999999997,0.840404,1.60157,1.86177,0.61762,1.24415,1.5829
2021-08-15,West Ham,Newcastle,3,2,3,4,2.09241,3.00939,0.41315000000000013,1.67926,1.67926,1.49015,0.25007,1.24009,1.73107
2021-08-21,Aston Villa,Newcastle,2,0,2,2,0.423091,1.18426,-0.20853900000000003,0.63163,0.63163,1.73453,0.00979,1.54134,2.03233
2021-08-28,Southampton,Newcastle,2,2,3,2,2.69919,3.46036,1.50842,1.19077,1.19077,1.50838,0.07961,1.09315,1.58413
2021-09-11,Man Utd,Newcastle,4,1,2,4,2.77326,2.77326,2.151218,0.622042,0.622042,1.90505,0.18376,1.23343,1.38566
2021-09-17,Leeds,Newcastle,2,1,3,1,1.42995,1.42995,0.2532700000000001,1.17668,1.17668,2.28326,0.80257,0.99282,1.14505
2021-09-25,Watford,Newcastle,2,1,2,1,0.904061,0.904061,-1.619319,2.52338,2.52338,2.37144,0.8235,1.06008,1.06008
2021-10-02,Wolves,Newcastle,3,1,2,2,1.15849,1.15849,0.293273,0.865217,0.865217,1.95038,0.41701,1.2289,1.2289
2021-10-17,Spurs,Newcastle,3,2,3,3,1.55008,1.55008,0.904422,0.645658,0.645658,1.94522,0.51737,1.27562,1.27562
2021-10-23,Crystal Palace,Newcastle,2,1,2,1,2.25588,2.25588,1.5340669999999998,0.721813,0.721813,1.56317,0.39657,1.1666,1.1666
2021-10-30,Chelsea,Newcastle,4,0,3,3,1.40491,2.16608,1.2472940000000001,0.157616,0.157616,1.45969,0.27314,1.18655,1.18655
2021-11-06,Brighton,Newcastle,2,1,2,1,0.670063,1.43123,0.44274199999999997,0.227321,0.227321,1.60692,0.47195,0.98274,0.98274
2021-11-20,Brentford,Newcastle,2,3,3,3,1.23275,1.23275,-0.9511299999999998,2.18388,2.18388,1.71235,0.88436,0.52353,0.52353
2021-11-27,Arsenal,Newcastle,4,0,2,2,2.84493,2.84493,2.6595470000000003,0.185383,0.185383,1.7272,0.63548,0.78726,0.78726
2021-11-30,Norwich,Newcastle,2,1,3,1,1.51084,1.51084,1.115653,0.395187,1.15636,1.98617,0.9865,0.6952,0.6952
2021-12-04,Burnley,Newcastle,2,1,3,0,0.604599,0.604599,-1.1014910000000002,1.70609,1.70609,1.83717,0.90282,0.62988,0.78211
2021-12-12,Leicester,Newcastle,3,0,2,4,1.29654,2.05771,0.784606,0.511934,0.511934,1.52487,0.43306,0.93957,1.09181
2021-12-16,Liverpool,Newcastle,5,1,2,3,2.93912,2.93912,2.73272,0.2064,0.2064,1.65017,0.50144,0.99649,1.14873
2021-12-19,Man City,Newcastle,5,0,3,4,3.64686,3.64686,3.472652,0.174208,0.174208,1.99144,1.23821,0.601,0.75323
2021-12-27,Man Utd,Newcastle,3,1,3,1,1.75587,1.75587,0.49001000000000006,1.26586,1.26586,2.15183,1.40083,0.59876,0.751
2022-01-15,Watford,Newcastle,2,1,3,1,1.49623,1.49623,0.45767999999999986,1.03855,1.03855,2.20083,1.2757,0.7729,0.7729
2022-01-22,Leeds,Newcastle,2,1,2,0,1.12992,1.12992,-0.029120000000000035,1.15904,1.15904,2.37916,1.58753,0.63939,0.63939
2022-02-08,Everton,Newcastle,2,3,3,1,0.823607,0.823607,-1.8637130000000002,2.68732,2.68732,2.1936,1.42479,0.76881,0.76881
2022-02-13,Aston Villa,Newcastle,2,1,3,0,0.455206,0.455206,-0.07236500000000001,0.527571,0.527571,1.7705,0.5055,1.265,1.265
2022-02-19,West Ham,Newcastle,3,1,2,1,0.847948,0.847948,-0.08462599999999998,0.932574,0.932574,1.13217,-0.2035,1.33567,1.33567
2022-02-26,Brentford,Newcastle,2,2,2,0,0.494232,0.494232,-1.759498,2.25373,2.25373,0.95058,-0.31843,1.26901,1.26901
2022-03-05,Brighton,Newcastle,2,2,3,1,1.64995,1.64995,0.06967000000000012,1.58028,1.58028,0.75018,-0.76186,1.51205,1.51205
2022-03-10,Southampton,Newcastle,3,2,2,1,1.79835,1.79835,0.9861169999999999,0.812233,0.812233,0.85419,-0.74211,1.5963,1.5963
2022-03-13,Chelsea,Newcastle,4,0,2,1,1.07072,1.07072,0.8246829999999998,0.246037,0.246037,1.04914,-0.17214,1.22128,1.22128
2022-03-17,Everton,Newcastle,2,0,2,1,0.708809,0.708809,-0.04922099999999996,0.75803,0.75803,1.17224,0.00727,1.16497,1.16497
2022-04-03,Spurs,Newcastle,4,1,2,5,3.6081,3.6081,3.069948,0.538152,0.538152,1.14441,0.01435,1.13006,1.13006
2022-04-08,Wolves,Newcastle,3,1,3,0,0.306867,0.306867,-0.37074399999999996,0.677611,1.43878,1.76719,0.98024,0.78695,0.78695
2022-04-17,Leicester,Newcastle,2,2,3,1,0.541084,0.541084,-2.001856,2.54294,2.54294,1.49857,0.89216,0.60641,0.75865
2022-04-20,Crystal Palace,Newcastle,2,1,3,0,0.432788,0.432788,-0.33506699999999995,0.767855,0.767855,1.24712,0.29456,0.95255,1.10479
2022-04-23,Norwich,Newcastle,2,3,2,0,0.657661,0.657661,-1.217919,1.87558,1.87558,1.11953,0.06261,1.05692,1.20915
2022-04-30,Liverpool,Newcastle,4,0,3,1,2.73435,2.73435,2.6189970000000002,0.115353,0.115353,1.1093,-0.17113,1.28043,1.43266
2022-05-08,Man City,Newcastle,5,0,2,5,4.05613,4.05613,3.061031,0.995099,0.995099,0.93455,-0.26132,1.19587,1.3481
2022-05-16,Arsenal,Newcastle,4,2,3,0,0.492454,0.492454,-1.190536,1.68299,1.68299,1.6844,0.42504,1.25937,1.25937
2022-05-22,Burnley,Newcastle,2,2,2,1,1.49164,1.49164,0.509901,0.981739,1.74291,1.67468,0.5873,1.08738,1.08738
2022-08-06,Nott'm Forest,Newcastle,2,2,4,0,0.235825,0.235825,-1.623275,1.8591,1.8591,1.88645,0.75629,1.13015,1.28239
2022-08-13,Brighton,Newcastle,3,0,3,0,1.60835,1.60835,1.424398,0.183952,0.183952,1.80208,0.67522,1.12686,1.27909
2022-08-21,Man City,Newcastle,5,3,4,3,3.67382,3.67382,1.4611200000000002,2.2127,2.2127,1.57688,0.4363,1.14058,1.29281
2022-08-28,Wolves,Newcastle,2,1,3,1,1.13248,1.13248,-0.80114,1.93362,1.93362,1.50042,0.11632,1.3841,1.53633
2022-08-31,Liverpool,Newcastle,4,1,3,2,1.76119,1.76119,1.117644,0.643546,0.643546,1.62842,0.1942,1.43422,1.58646
2022-09-03,Crystal Palace,Newcastle,2,0,4,0,0.920595,0.920595,-1.986125,2.90672,2.90672,1.68233,0.31575,1.36658,1.36658
2022-09-17,Bournemouth,Newcastle,2,1,4,1,0.976948,0.976948,0.19054100000000007,0.786407,1.54758,1.81929,0.24318,1.57611,1.57611
2022-10-01,Fulham,Newcastle,2,4,3,1,0.683701,0.683701,-3.9882789999999995,4.67198,4.67198,1.69301,-0.00359,1.6966,1.84883
2022-10-08,Brentford,Newcastle,3,5,4,1,0.373493,1.13466,-2.072817,2.44631,2.44631,1.09498,-1.09347,2.18845,2.34069
2022-10-16,Man Utd,Newcastle,4,0,3,0,1.41606,1.41606,0.6279100000000001,0.78815,0.78815,1.09542,-1.34781,2.29099,2.44323
2022-10-19,Everton,Newcastle,2,1,4,0,0.0609567,0.0609567,-1.0729733000000001,1.13393,1.13393,1.02639,-1.44575,2.31991,2.47215
2022-10-23,Spurs,Newcastle,4,2,3,1,1.56513,1.56513,0.43572999999999995,1.1294,1.1294,0.85447,-1.26312,1.96536,2.11759
2022-10-29,Aston Villa,Newcastle,2,4,4,0,0.270814,0.270814,-3.156106,3.42692,4.18808,0.9721,-1.21409,2.03395,2.03395
2022-11-06,Southampton,Newcastle,2,4,3,1,1.65228,1.65228,0.23126999999999986,1.42101,1.42101,0.88952,-1.04765,1.78494,1.93717
2022-11-12,Chelsea,Newcastle,3,1,4,0,0.359105,0.359105,-1.000995,1.3601,1.3601,0.99305,-0.58683,1.57988,1.73211
2022-12-26,Leicester,Newcastle,3,3,3,0,0.31099,0.31099,-0.69166,1.00265,1.76382,0.78166,-0.91261,1.69427,1.8465
2022-12-31,Leeds,Newcastle,2,0,4,0,0.517099,0.517099,-2.271361,2.78846,2.78846,0.83166,-0.83635,1.66802,1.97248
2023-01-03,Arsenal,Newcastle,4,0,3,0,0.970637,0.970637,0.011113999999999957,0.959523,0.959523,0.62206,-1.37777,1.99983,2.30429
2023-01-15,Fulham,Newcastle,2,1,4,0,0.228703,0.989872,-1.733857,1.96256,1.96256,0.76202,-0.74433,1.50635,1.65858
2023-01-21,Crystal Palace,Newcastle,2,0,3,0,0.333154,0.333154,-1.110686,1.44384,1.44384,0.62954,-1.13735,1.61466,1.76689
2023-02-04,West Ham,Newcastle,2,1,4,1,1.27831,1.27831,0.04947999999999997,1.22883,1.22883,0.62435,-1.15929,1.63141,1.78364
2023-02-11,Bournemouth,Newcastle,2,1,3,1,1.54458,1.54458,-0.003949999999999898,1.54853,1.54853,0.81781,-1.01106,1.67664,1.67664
2023-02-18,Liverpool,Newcastle,4,0,4,2,2.16549,2.16549,0.41697000000000006,1.74852,1.74852,1.02331,-0.55758,1.42866,1.42866
2023-03-04,Man City,Newcastle,5,0,3,2,1.34144,1.34144,0.9816309999999999,0.359809,0.359809,1.26228,-0.47641,1.58646,1.58646
2023-03-12,Wolves,Newcastle,2,2,4,1,0.709895,0.709895,-1.7453750000000001,2.45527,2.45527,1.33259,0.06669,1.26591,1.26591
2023-03-17,Nott'm Forest,Newcastle,2,2,3,1,0.531985,0.531985,-1.207115,1.7391,2.50027,1.40794,-0.06025,1.46819,1.46819
2023-04-02,Man Utd,Newcastle,3,2,4,0,0.334127,0.334127,-2.997493,3.33162,3.33162,1.25868,-0.31157,1.57025,1.72248
2023-04-05,West Ham,Newcastle,3,5,3,1,0.83342,0.83342,-2.0074899999999998,2.84091,2.84091,1.01659,-0.91028,1.92686,2.0791
2023-04-08,Brentford,Newcastle,3,2,3,1,0.542871,2.06521,-0.4804989999999999,1.02337,1.02337,0.75017,-1.39517,2.14534,2.29758
2023-04-15,Aston Villa,Newcastle,2,0,3,3,1.91802,1.91802,1.492934,0.425086,0.425086,0.89493,-1.68759,2.27805,2.43029
2023-04-23,Spurs,Newcastle,3,6,4,1,0.883001,0.883001,-3.102319,3.98532,3.98532,1.13655,-1.03993,1.87202,2.02425
2023-04-27,Everton,Newcastle,2,4,3,1,0.777008,0.777008,-2.086672,2.86368,2.86368,1.20676,-1.41897,2.32126,2.32126
2023-04-30,Southampton,Newcastle,2,3,4,1,0.897175,0.897175,-3.017395,3.91457,3.91457,1.29533,-1.23681,2.22767,2.22767
2023-05-07,Arsenal,Newcastle,4,0,4,2,1.29061,1.29061,-0.08162999999999987,1.37224,1.37224,1.30808,-1.43879,2.44241,2.44241
2023-05-13,Leeds,Newcastle,2,2,3,2,1.2545,2.01567,0.4256599999999999,0.82884,2.35118,1.15316,-1.35902,2.51218,2.51218
2023-05-18,Brighton,Newcastle,3,0,4,0,0.593493,0.593493,-3.5200970000000003,4.11359,4.11359,1.17269,-1.57247,2.59293,2.8974
2023-05-22,Leicester,Newcastle,3,0,4,0,0.0,0.0,0.0,0.0,0.0,1.11479,-1.65603,2.61858,2.92305
2023-05-28,Chelsea,Newcastle,4,0,3,0,0.0,0.0,0.0,0.0,0.0,0.95939,-1.23869,2.04585,2.35032
2019-08-17,Newcastle,Norwich,2,3,2,1,0.920429,0.920429,-1.175291,2.09572,2.09572,2.23456,1.39215,0.84241,0.84241
2019-08-24,Chelsea,Norwich,4,2,2,3,1.89428,1.89428,0.81524,1.07904,1.07904,1.57749,0.10843,1.46906,1.46906
2019-08-31,West Ham,Norwich,2,0,2,2,2.20657,2.20657,1.0391700000000001,1.1674,1.1674,1.68309,0.34403,1.33906,1.33906
2019-09-14,Man City,Norwich,4,3,2,2,2.34436,2.34436,0.6030599999999999,1.7413,1.7413,1.81396,0.51782,1.29614,1.29614
2019-09-21,Burnley,Norwich,3,0,2,2,2.39312,2.39312,1.591692,0.801428,0.801428,1.92004,0.53487,1.38517,1.38517
2019-09-28,Crystal Palace,Norwich,3,0,2,2,1.0438,1.80497,0.33167100000000005,0.712129,0.712129,1.95175,0.57477,1.37698,1.37698
2019-10-05,Aston Villa,Norwich,2,1,2,5,2.76412,3.67827,0.9157400000000002,1.84838,1.84838,2.12866,0.87617,1.10026,1.10026
2019-10-19,Bournemouth,Norwich,2,0,2,0,0.675554,0.675554,0.272681,0.402873,0.402873,2.48546,0.89627,1.25413,1.25413
2019-10-27,Man Utd,Norwich,4,1,2,3,2.98998,4.51232,2.0975800000000002,0.8924,0.8924,2.17925,0.74297,1.10122,1.10122
2019-11-02,Brighton,Norwich,2,0,2,2,2.65496,2.65496,2.199878,0.455082,0.455082,2.61285,1.04187,0.93144,0.93144
2019-11-08,Watford,Norwich,2,0,2,2,1.36017,1.36017,0.7391300000000001,0.62104,0.62104,2.66521,1.16351,0.86217,0.86217
2019-11-23,Everton,Norwich,4,2,2,0,0.812693,0.812693,-0.9957969999999999,1.80849,1.80849,2.57625,1.245,0.84395,0.84395
2019-12-01,Arsenal,Norwich,3,2,2,2,1.20044,1.96157,0.38984399999999997,0.810596,0.810596,2.00314,0.86269,0.83598,0.83598
2019-12-04,Southampton,Norwich,2,1,2,2,2.00232,2.00232,1.1056730000000001,0.896647,0.896647,2.26034,0.88613,0.91752,0.91752
