date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,bothScoredAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2021-11-21,Leeds,Spurs,4,2,2021-22,1,1.0,1.19276,1.19276,0.1051,1.08766,1.08766,1.0,1.22122,1.37345,0.35333,0.86789,0.86789,2.0,1.40064,1.78122,-0.45357,1.85421,1.85421,0.5,1.5,1.85421,1.85421,0.45357,1.40064,1.78122
2022-02-26,Leeds,Spurs,3,2,2021-22,0,1.0,1.12078,1.12078,-0.43075,1.55153,1.70376,1.0,1.15761,1.15761,-1.17517,2.33278,2.63725,2.0,1.70624,1.95996,-0.01886,1.7251,1.7251,0.66667,1.33333,1.7251,1.7251,0.01886,1.70624,1.95996
2022-11-12,Leeds,Spurs,4,2,2022-23,1,1.4,1.59371,1.74594,0.44327,1.15044,1.15044,1.6,1.4993,1.80377,0.01591,1.48339,1.48339,2.5,1.89724,2.08753,0.12949,1.76775,1.76775,0.5,1.0,1.76775,1.76775,-0.12949,1.89724,2.08753
2023-05-28,Leeds,Spurs,3,2,,0,1.4,1.40377,1.55601,0.02517,1.3786,1.53083,1.0,1.09492,1.24716,-0.90219,1.99711,2.45382,2.8,2.03389,2.18612,0.27622,1.75766,1.75766,0.6,1.4,1.75766,1.75766,-0.27622,2.03389,2.18612
2022-04-09,Leeds,Watford,2,2,2021-22,0,0.8,0.85581,0.85581,-0.68455,1.54036,1.6926,1.2,1.95673,1.95673,0.6891,1.26763,1.26763,0.0,0.19279,0.19279,-1.38109,1.57388,1.57388,0.0,1.0,1.57388,1.57388,1.38109,0.19279,0.19279
2021-05-23,Leeds,West Brom,2,3,2020-21,1,1.2,1.1916,1.34383,-0.54732,1.73892,2.04339,1.8,1.34355,1.34355,0.0163,1.32725,1.47948,0.0,0.43551,0.43551,-1.10674,1.54225,1.54225,0.0,5.0,1.54225,1.54225,1.10674,0.43551,0.43551
2021-03-08,Leeds,West Ham,4,3,2020-21,0,1.8,1.46435,1.61658,0.50276,0.96159,0.96159,1.4,1.74926,1.74926,0.73659,1.01267,1.16491,2.0,1.7851,1.7851,0.97982,0.80528,1.56644,1.0,1.0,0.80528,1.56644,-0.97982,1.7851,1.7851
2021-09-25,Leeds,West Ham,3,2,2021-22,1,2.2,1.49147,1.8271,0.17745,1.31403,1.31403,1.0,1.02754,1.02754,-0.97801,2.00555,2.15778,2.0,1.61937,2.08033,0.54188,1.07749,1.45808,0.5,0.5,1.07749,1.45808,-0.54188,1.61937,2.08033
2022-01-16,Leeds,West Ham,3,2,2021-22,1,2.2,1.66369,1.96816,0.32397,1.33972,1.64419,1.6,1.04188,1.34635,-1.03607,2.07795,2.38242,2.0,1.74279,2.05009,0.62556,1.11723,1.37095,0.66667,0.66667,1.11723,1.37095,-0.62556,1.74279,2.05009
2023-01-04,Leeds,West Ham,2,2,2022-23,1,0.4,0.66375,0.81599,-0.74264,1.40639,1.55863,2.0,1.183,1.33524,-1.41624,2.59925,2.59925,2.0,1.89582,2.1263,0.49068,1.40513,1.59542,0.75,1.25,1.40513,1.59542,-0.49068,1.89582,2.1263
2023-05-21,Leeds,West Ham,3,2,2022-23,0,1.0,1.07671,1.07671,-1.29953,2.37624,2.52847,1.2,1.18072,1.33295,-0.60792,1.78864,2.24534,2.0,1.62291,1.95953,0.24726,1.37565,1.52788,0.8,1.4,1.37565,1.52788,-0.24726,1.62291,1.95953
2021-02-19,Leeds,Wolves,3,3,2020-21,0,0.8,0.71416,1.01862,-0.13268,0.84684,0.84684,2.0,1.43229,1.43229,0.05202,1.38027,1.53251,1.0,0.61819,0.61819,-0.46513,1.08332,1.08332,0.0,0.0,1.08332,1.08332,0.46513,0.61819,0.61819
2021-10-23,Leeds,Wolves,3,2,2021-22,1,1.6,1.56941,1.56941,0.62161,0.9478,1.10003,0.6,1.05984,1.05984,-0.85846,1.9183,1.9183,1.0,0.60512,0.60512,-1.17619,1.78131,1.78131,0.0,0.0,1.78131,1.78131,1.17619,0.60512,0.60512
2022-03-18,Leeds,Wolves,3,2,2021-22,1,1.2,0.99495,0.99495,-0.36594,1.36088,1.51311,0.4,1.49854,1.49854,-0.3638,1.86235,2.16681,1.0,0.68963,0.68963,-0.81523,1.50486,1.75858,0.33333,0.33333,1.50486,1.75858,0.81523,0.68963,0.68963
2022-08-06,Leeds,Wolves,2,2,2022-23,1,1.0,0.94762,0.94762,-1.16503,2.11266,2.56936,0.8,1.03443,1.18667,-1.02747,2.0619,2.0619,1.25,0.82741,0.82741,-1.0065,1.8339,2.0242,0.5,1.0,1.8339,2.0242,1.0065,0.82741,0.82741
2023-03-18,Leeds,Wolves,2,2,2022-23,1,0.6,0.79354,0.79354,-0.90225,1.69579,1.69579,0.6,0.88796,0.88796,-0.43497,1.32293,1.32293,1.2,0.88216,0.88216,-0.76279,1.64496,1.79719,0.6,1.2,1.64496,1.79719,0.76279,0.88216,0.88216
2020-07-07,Leicester,Arsenal,4,3,2019-20,1,1.8,1.28533,1.28533,0.38045,0.90488,1.05711,1.8,1.44397,1.5962,0.85527,0.5887,0.89317,0.0,0.96134,0.96134,-0.40921,1.37055,1.37055,0.0,2.0,1.37055,1.37055,0.40921,0.96134,0.96134
2020-10-25,Leicester,Arsenal,4,4,2020-21,0,1.6,1.2351,1.2351,-0.06563,1.30073,1.30073,2.4,0.82643,1.5876,-0.41945,1.24588,1.24588,0.5,1.12578,1.12578,-0.06068,1.18647,1.18647,0.5,1.5,1.18647,1.18647,0.06068,1.12578,1.12578
2021-02-28,Leicester,Arsenal,3,4,2020-21,1,1.0,0.84385,0.99608,-0.43038,1.27422,1.42646,1.6,1.47838,1.47838,0.01996,1.45842,1.45842,0.33333,0.997,0.997,-0.03936,1.03637,1.03637,0.33333,1.33333,1.03637,1.03637,0.03936,0.997,0.997
2021-10-30,Leicester,Arsenal,4,3,2021-22,0,1.8,1.45573,1.63012,0.50086,0.95487,0.95487,2.2,1.68559,1.68559,0.78454,0.90104,1.05328,1.0,1.08408,1.27438,0.17342,0.91067,0.91067,0.5,1.25,0.91067,0.91067,-0.17342,1.08408,1.27438
2022-03-13,Leicester,Arsenal,4,2,2021-22,0,1.6,1.56884,1.56884,0.75355,0.81528,0.81528,1.2,0.97918,1.13141,-0.44759,1.42677,1.42677,1.2,1.08784,1.24008,-0.03829,1.12614,1.12614,0.4,1.0,1.12614,1.12614,0.03829,1.08784,1.24008
2022-08-13,Leicester,Arsenal,4,3,2022-23,1,1.8,1.72668,1.87892,0.25944,1.46724,1.61948,3.0,1.75232,1.75232,0.4222,1.33012,1.48236,1.6,1.33067,1.63514,0.36882,0.96185,0.96185,0.4,0.6,0.96185,0.96185,-0.36882,1.33067,1.63514
2023-02-25,Leicester,Arsenal,4,3,2022-23,0,1.8,1.75205,1.90428,0.37531,1.37674,1.37674,2.0,1.49391,1.49391,-0.61823,2.11213,2.11213,2.2,1.67477,1.97923,0.77526,0.89951,0.89951,0.4,0.8,0.89951,0.89951,-0.77526,1.67477,1.97923
2020-03-09,Leicester,Aston Villa,2,3,2019-20,0,1.2,1.13657,1.13657,-1.22702,2.36359,2.54463,1.2,1.29757,1.44981,0.37531,0.92226,1.22673,1.0,1.24141,1.24141,-2.79145,4.03286,4.03286,1.0,4.0,4.03286,4.03286,2.79145,1.24141,1.24141
2020-10-18,Leicester,Aston Villa,2,4,2020-21,0,2.6,1.49428,1.49428,0.73451,0.75977,0.91201,2.4,0.84305,1.60422,-0.35789,1.20094,1.35317,0.5,0.95693,0.95693,-1.88511,2.84204,3.22263,0.5,4.0,2.84204,3.22263,1.88511,0.95693,0.95693
2021-02-21,Leicester,Aston Villa,3,4,2020-21,1,1.0,1.11716,1.11716,-0.43201,1.54917,1.54917,1.4,1.38908,1.38908,0.17735,1.21174,1.21174,0.66667,0.92921,0.92921,-1.18935,2.11856,2.37228,0.33333,2.66667,2.11856,2.37228,1.18935,0.92921,0.92921
2021-12-05,Leicester,Aston Villa,2,2,2021-22,1,1.2,0.7039,0.7039,-0.5213,1.2252,1.2252,1.4,1.37664,1.37664,-0.45827,1.8349,1.98714,0.75,1.12401,1.12401,-0.77454,1.89855,2.08884,0.5,2.5,1.89855,2.08884,0.77454,1.12401,1.12401
2022-04-23,Leicester,Aston Villa,2,3,2021-22,0,1.0,1.05494,1.20717,-0.05087,1.10581,1.10581,1.4,0.91234,0.91234,-0.59441,1.50675,1.67712,1.0,1.26884,1.26884,-0.44652,1.71536,1.8676,0.6,2.2,1.71536,1.8676,0.44652,1.26884,1.26884
2023-02-04,Leicester,Aston Villa,2,3,2022-23,1,1.4,1.35029,1.35029,-0.25856,1.60885,1.60885,0.6,0.95787,0.95787,-0.65418,1.61205,1.76428,0.8,1.1392,1.1392,0.18328,0.95592,1.10815,0.4,1.4,0.95592,1.10815,-0.18328,1.1392,1.1392
2023-04-04,Leicester,Aston Villa,2,3,2022-23,1,1.8,1.68035,1.83258,0.48847,1.19188,1.34411,0.6,1.13451,1.13451,0.09247,1.04203,1.19427,1.2,1.30449,1.30449,0.17925,1.12524,1.12524,0.6,1.4,1.12524,1.12524,-0.17925,1.30449,1.30449
2020-07-12,Leicester,Bournemouth,2,3,2019-20,1,0.6,0.68427,0.83651,-0.53347,1.21774,1.36998,1.2,1.3142,1.3142,0.60194,0.71226,1.01672,1.0,0.55473,0.55473,-1.68293,2.23766,2.23766,1.0,3.0,2.23766,2.23766,1.68293,0.55473,0.55473
2022-10-08,Leicester,Bournemouth,2,3,2022-23,1,0.8,0.63663,0.63663,-1.12197,1.7586,2.06307,1.8,1.1448,1.29704,-0.46064,1.60544,1.75768,2.5,1.16834,1.54892,-0.78091,1.94925,1.94925,1.0,2.0,1.94925,1.94925,0.78091,1.16834,1.54892
2023-04-08,Leicester,Bournemouth,2,3,2022-23,0,1.0,1.52757,1.52757,-0.57763,2.1052,2.25743,0.8,1.26476,1.26476,0.16682,1.09794,1.25017,2.33333,1.16186,1.41558,-0.53139,1.69325,1.69325,1.0,1.66667,1.69325,1.69325,0.53139,1.16186,1.41558
2022-03-20,Leicester,Brentford,2,3,2021-22,1,1.2,0.97357,1.43028,-0.201,1.17457,1.17457,1.2,0.98001,1.13225,-0.33586,1.31587,1.46811,1.0,1.16789,1.16789,0.16535,1.00254,1.00254,1.0,2.0,1.00254,1.00254,-0.16535,1.16789,1.16789
2022-08-07,Leicester,Brentford,3,3,2022-23,1,1.4,1.66804,1.66804,0.62051,1.04754,1.50424,2.8,1.95614,1.95614,0.50097,1.45518,1.60741,1.0,1.44628,1.44628,0.30568,1.1406,1.1406,1.0,2.0,1.1406,1.1406,-0.30568,1.44628,1.44628
2023-03-18,Leicester,Brentford,3,3,2022-23,1,1.4,1.61694,1.76917,0.369,1.24794,1.24794,1.0,1.37222,1.37222,-0.26032,1.63254,1.78478,1.33333,1.27454,1.27454,0.36224,0.9123,0.9123,1.0,2.0,0.9123,0.9123,-0.36224,1.27454,1.27454
2020-06-23,Leicester,Brighton,2,3,2019-20,0,0.8,0.91787,0.91787,-0.2233,1.14117,1.14117,1.0,1.07602,1.22826,0.05941,1.01661,1.16884,0.0,0.78471,0.78471,-1.96329,2.748,3.50917,0.0,2.0,2.748,3.50917,1.96329,0.78471,0.78471
2020-12-13,Leicester,Brighton,3,4,2020-21,0,1.0,1.09451,1.55121,0.26027,0.83424,1.13871,1.6,1.50002,1.95672,-0.03334,1.53336,1.68559,0.0,0.56291,0.94349,-1.06384,1.62674,2.00733,0.0,1.0,1.62674,2.00733,1.06384,0.56291,0.94349
2021-03-06,Leicester,Brighton,3,4,2020-21,1,0.6,1.66512,1.96958,0.86602,0.79911,0.79911,1.4,1.14385,1.14385,-0.32814,1.47199,1.62423,0.0,0.63916,0.89288,-0.99317,1.63233,1.88606,0.0,1.66667,1.63233,1.88606,0.99317,0.63916,0.89288
2021-09-19,Leicester,Brighton,2,2,2021-22,1,1.0,0.92955,0.92955,0.03096,0.89859,1.05081,1.2,0.73437,1.03884,-1.04479,1.77916,1.9314,0.25,0.66805,0.85834,-0.8157,1.48375,1.67404,0.25,1.75,1.48375,1.67404,0.8157,0.66805,0.85834
2022-01-23,Leicester,Brighton,2,3,2021-22,1,1.6,1.07618,1.22841,0.27311,0.80307,0.95531,2.2,1.45592,1.60816,-0.69952,2.15544,2.63255,0.6,0.67708,0.98155,-0.76067,1.43775,1.58998,0.4,1.6,1.43775,1.58998,0.76067,0.67708,0.98155
2022-09-04,Leicester,Brighton,3,3,2022-23,1,1.2,1.40096,1.70543,0.4823,0.91866,0.91866,1.2,0.79296,0.79296,-0.81347,1.60643,1.60643,0.8,0.75962,1.06408,-0.47049,1.23011,1.23011,0.6,1.4,1.23011,1.23011,0.47049,0.75962,1.06408
2023-01-21,Leicester,Brighton,3,3,2022-23,1,2.6,1.58016,1.58016,0.34646,1.2337,1.708,0.6,0.85489,1.00712,-0.51233,1.36721,1.51945,1.8,1.08549,1.38996,-0.25661,1.34211,1.34211,0.8,1.8,1.34211,1.34211,0.25661,1.08549,1.38996
2020-01-19,Leicester,Burnley,3,3,2019-20,1,0.4,0.83156,0.83156,-0.68495,1.51651,1.66875,1.4,1.24275,1.39498,-0.71866,1.96141,2.26587,1.0,1.79569,1.79569,0.96659,0.8291,0.8291,1.0,2.0,0.8291,0.8291,-0.96659,1.79569,1.79569
2020-09-20,Leicester,Burnley,2,4,2020-21,1,1.2,1.10883,1.26107,-0.37249,1.48132,1.48132,1.2,1.62147,1.92594,0.77924,0.84223,1.14669,1.5,1.65228,1.65228,0.45877,1.19351,1.58163,1.0,1.5,1.19351,1.58163,-0.45877,1.65228,1.65228
2021-03-03,Leicester,Burnley,2,4,2020-21,1,1.0,1.23783,1.23783,0.05186,1.18597,1.18597,1.6,1.23823,1.23823,-0.12644,1.36467,1.5169,1.66667,1.60953,1.60953,0.48474,1.1248,1.38354,1.0,2.33333,1.1248,1.38354,-0.48474,1.60953,1.60953
2021-09-25,Leicester,Burnley,2,3,2021-22,1,0.6,1.35863,1.35863,-0.3911,1.74973,1.74973,1.0,0.92448,0.92448,-0.62687,1.55135,1.85581,1.5,1.52413,1.52413,0.37026,1.15387,1.34793,1.0,2.0,1.15387,1.34793,-0.37026,1.52413,1.52413
2022-03-01,Leicester,Burnley,2,2,2021-22,0,1.2,0.9133,0.9133,-0.27995,1.19325,1.19325,1.2,1.28026,1.43249,-0.5982,1.87846,1.87846,1.6,1.30508,1.30508,-0.05048,1.35556,1.51081,1.0,2.0,1.35556,1.51081,0.05048,1.30508,1.30508
2020-02-01,Leicester,Chelsea,4,3,2019-20,1,1.6,1.97322,2.27769,1.06653,0.90669,0.90669,2.2,1.75772,2.21744,0.58203,1.17569,1.32793,1.0,1.22629,1.22629,0.27835,0.94794,0.94794,1.0,1.0,0.94794,0.94794,-0.27835,1.22629,1.22629
2021-01-19,Leicester,Chelsea,4,4,2020-21,0,1.4,1.5024,1.65462,0.33557,1.16683,1.31907,1.8,1.16172,1.46618,0.36287,0.79885,0.79885,1.5,1.01664,1.01664,-0.28711,1.30375,1.30375,1.0,1.5,1.30375,1.30375,0.28711,1.01664,1.01664
2021-05-18,Leicester,Chelsea,4,4,2020-21,1,1.0,1.47176,1.47176,0.92391,0.54786,0.70009,2.0,1.94542,1.94542,1.0897,0.85572,1.00796,1.0,0.883,0.883,-0.3678,1.2508,1.2508,0.66667,1.66667,1.2508,1.2508,0.3678,0.883,0.883
2021-11-20,Leicester,Chelsea,4,3,2021-22,0,3.0,2.15908,2.46354,1.46188,0.6972,0.84943,1.8,1.55903,1.55903,0.27273,1.2863,1.2863,1.25,1.18733,1.37763,0.04108,1.14625,1.14625,0.75,1.5,1.14625,1.14625,-0.04108,1.18733,1.37763
2022-05-19,Leicester,Chelsea,4,2,2021-22,1,1.4,1.55937,1.86384,0.69766,0.86171,0.86171,2.0,1.36562,1.36562,-0.15683,1.52245,1.52245,1.6,1.46422,1.61646,0.44732,1.0169,1.0169,0.6,1.2,1.0169,1.0169,-0.44732,1.46422,1.61646
2022-08-27,Leicester,Chelsea,4,3,2022-23,1,1.2,1.58124,1.73347,0.58997,0.99127,0.99127,2.0,0.97034,0.97034,-0.44836,1.4187,1.57094,1.6,1.54296,1.69519,0.70728,0.83567,0.83567,0.6,1.2,0.83567,0.83567,-0.70728,1.54296,1.69519
2023-03-11,Leicester,Chelsea,3,3,2022-23,1,0.4,1.2125,1.2125,0.46263,0.74987,0.74987,1.6,1.39951,1.39951,-0.23386,1.63337,1.7856,1.6,1.73139,1.88362,0.83558,0.89581,0.89581,0.6,1.0,0.89581,0.89581,-0.83558,1.73139,1.88362
2020-07-04,Leicester,Crystal Palace,3,3,2019-20,0,0.8,0.9892,0.9892,-0.11622,1.10542,1.10542,1.2,1.28776,1.44,0.68223,0.60553,0.91,0.0,0.44291,0.44291,-0.53826,0.98117,0.98117,0.0,2.0,0.98117,0.98117,0.53826,0.44291,0.44291
2020-12-28,Leicester,Crystal Palace,3,4,2020-21,1,1.4,1.19209,1.19209,-0.78306,1.97516,1.97516,1.8,1.17978,1.33201,0.05429,1.12549,1.12549,0.0,0.47522,0.47522,-1.11877,1.594,1.594,0.0,2.5,1.594,1.594,1.11877,0.47522,0.47522
2021-04-26,Leicester,Crystal Palace,2,4,2020-21,1,0.8,0.61069,0.76293,-1.33483,1.94553,1.94553,2.4,1.94232,1.94232,1.11556,0.82675,0.82675,0.33333,0.42393,0.42393,-0.95878,1.38272,1.63644,0.33333,2.0,1.38272,1.63644,0.95878,0.42393,0.42393
2021-10-03,Leicester,Crystal Palace,2,2,2021-22,1,1.2,1.13336,1.43783,0.00237,1.131,1.131,1.2,1.22333,1.22333,-0.14837,1.37169,1.67616,0.5,0.49873,0.49873,-0.84686,1.34558,1.53588,0.5,2.0,1.34558,1.53588,0.84686,0.49873,0.49873
2022-04-10,Leicester,Crystal Palace,2,3,2021-22,1,2.0,0.94848,1.25294,-0.20717,1.15564,1.15564,1.2,1.01177,1.01177,-0.58589,1.59766,1.74989,0.8,0.63304,0.63304,-0.65207,1.28511,1.43735,0.6,2.0,1.28511,1.43735,0.65207,0.63304,0.63304
2022-10-15,Leicester,Crystal Palace,2,3,2022-23,0,1.2,0.83035,0.83035,-1.01581,1.84616,1.84616,1.8,0.98901,1.14124,-0.49639,1.48539,1.63763,1.0,0.67962,0.84999,-0.5851,1.26473,1.41696,0.8,2.0,1.26473,1.41696,0.5851,0.67962,0.84999
2023-04-01,Leicester,Crystal Palace,2,3,2022-23,1,0.2,0.74676,0.74676,-0.41193,1.15869,1.31093,0.4,1.37407,1.37407,-0.13035,1.50442,1.65665,1.0,0.64748,0.81785,-0.37057,1.01804,1.17028,0.8,1.4,1.01804,1.17028,0.37057,0.64748,0.81785
2020-07-01,Leicester,Everton,4,3,2019-20,1,0.8,1.35836,1.35836,0.25195,1.10641,1.10641,1.0,1.07165,1.22388,0.2158,0.85585,1.16031,1.0,1.24986,1.24986,-0.99362,2.24348,2.24348,1.0,2.0,2.24348,2.24348,0.99362,1.24986,1.24986
2020-12-16,Leicester,Everton,4,4,2020-21,0,1.2,1.33227,1.48451,-0.17882,1.51109,1.66333,1.4,1.36564,1.6701,0.02359,1.34205,1.49428,1.5,0.83231,1.21289,-1.19135,2.02366,2.02366,1.0,1.5,2.02366,2.02366,1.19135,0.83231,1.21289
2021-01-27,Leicester,Everton,3,4,2020-21,1,1.4,0.68798,0.68798,-0.2381,0.92608,1.07832,1.8,1.19338,1.34562,0.46058,0.73281,0.73281,1.66667,1.05982,1.31355,-0.56889,1.62872,1.62872,0.66667,1.0,1.62872,1.62872,0.56889,1.05982,1.31355
2022-04-20,Leicester,Everton,2,2,2021-22,1,1.0,0.58293,0.88739,-0.61177,1.1947,1.1947,1.2,0.86489,0.86489,-0.73931,1.60421,1.92681,1.5,0.91361,1.10391,-0.50594,1.41955,1.41955,0.75,1.0,1.41955,1.41955,0.50594,0.91361,1.10391
2022-05-08,Leicester,Everton,2,3,2021-22,1,1.0,0.8762,1.18066,-0.46549,1.34169,1.34169,1.0,0.54328,0.54328,-0.88742,1.43071,1.60108,1.4,1.06853,1.22076,-0.22438,1.29291,1.29291,0.8,1.0,1.29291,1.29291,0.22438,1.06853,1.22076
2022-11-05,Leicester,Everton,2,3,2022-23,0,0.8,0.82249,0.82249,-0.58841,1.4109,1.56314,1.4,0.89852,0.89852,-0.10389,1.00241,1.00241,1.6,1.12983,1.28206,-0.00934,1.13917,1.13917,0.8,0.8,1.13917,1.13917,0.00934,1.12983,1.28206
2023-05-01,Leicester,Everton,2,3,2022-23,1,0.6,1.04518,1.04518,-0.98888,2.03406,2.18629,1.0,1.46491,1.61714,0.17209,1.29282,1.44506,1.2,1.32146,1.32146,0.08948,1.23198,1.23198,0.6,1.0,1.23198,1.23198,-0.08948,1.32146,1.32146
2021-02-03,Leicester,Fulham,2,4,2020-21,0,0.8,0.86038,0.86038,-1.03824,1.89861,1.89861,1.6,1.29871,1.29871,0.5892,0.70951,0.70951,2.0,1.27602,2.03719,-0.00212,1.27814,1.27814,1.0,1.0,1.27814,1.27814,0.00212,1.27602,2.03719
2023-01-03,Leicester,Fulham,2,3,2022-23,0,1.4,1.39609,1.70055,-0.0681,1.46418,1.61642,1.0,0.99606,1.14829,-0.16889,1.16495,1.31718,1.0,1.00365,1.38424,-0.49191,1.49557,1.49557,0.5,1.5,1.49557,1.49557,0.49191,1.00365,1.38424
2023-05-08,Leicester,Fulham,2,3,2022-23,1,1.2,0.9223,0.9223,-0.40397,1.32627,1.63074,1.2,1.84333,2.1478,0.24576,1.59757,1.90203,1.0,1.11408,1.3678,-0.36703,1.48111,1.48111,0.33333,1.0,1.48111,1.48111,0.36703,1.11408,1.3678
2021-01-31,Leicester,Leeds,3,4,2020-21,1,1.6,1.02023,1.17247,-0.18567,1.2059,1.35813,1.6,1.14387,1.29611,0.73292,0.41096,0.41096,1.0,1.74822,1.74822,-0.56718,2.3154,3.07657,1.0,4.0,2.3154,3.07657,0.56718,1.74822,1.74822
2021-11-07,Leicester,Leeds,2,2,2021-22,1,1.0,1.06745,1.21969,-0.0393,1.10675,1.10675,2.0,1.83244,1.83244,0.85347,0.97898,0.97898,2.0,1.78116,1.78116,-0.2437,2.02486,2.40545,1.0,2.5,2.02486,2.40545,0.2437,1.78116,1.78116
2022-03-05,Leicester,Leeds,2,3,2021-22,0,1.0,1.31076,1.31076,-1.28426,2.59502,2.89949,1.2,1.24931,1.40155,0.01185,1.23747,1.23747,1.66667,1.84261,1.84261,0.22761,1.615,1.86873,1.0,2.0,1.615,1.86873,-0.22761,1.84261,1.84261
2022-10-20,Leicester,Leeds,2,3,2022-23,0,0.8,1.09339,1.24562,-0.41249,1.50588,1.65811,1.8,1.06064,1.21287,-0.27418,1.33482,1.48705,1.25,1.91793,1.91793,0.61689,1.30104,1.49133,0.75,1.75,1.30104,1.49133,-0.61689,1.91793,1.91793
2023-04-25,Leicester,Leeds,2,3,2022-23,1,1.2,1.23863,1.23863,-0.85487,2.0935,2.24573,1.0,1.08751,1.23975,-0.17296,1.26047,1.41271,1.0,1.77327,1.77327,0.60139,1.17188,1.32411,0.6,1.8,1.17188,1.32411,-0.60139,1.77327,1.77327
2019-12-26,Leicester,Liverpool,4,3,2019-20,0,2.8,2.00728,2.00728,1.04299,0.96429,0.96429,2.0,1.97612,2.12836,0.63906,1.33707,1.48929,2.0,2.9875,3.74867,2.88929,0.09821,0.09821,1.0,1.0,0.09821,0.09821,-2.88929,2.9875,3.74867
2020-11-22,Leicester,Liverpool,3,4,2020-21,0,1.8,1.55668,1.86115,0.32354,1.23314,1.53761,1.2,0.94227,1.39897,-0.25234,1.19461,1.19461,3.0,2.99803,3.7592,2.88843,0.1096,0.1096,0.5,0.5,0.1096,0.1096,-2.88843,2.99803,3.7592
2021-02-13,Leicester,Liverpool,4,4,2020-21,1,1.4,1.56129,1.71352,0.50376,1.05753,1.36199,1.2,1.2033,1.2033,0.20507,0.99823,0.99823,3.0,3.25617,3.76362,2.52178,0.73439,0.73439,0.33333,0.33333,0.73439,0.73439,-2.52178,3.25617,3.76362
2021-12-28,Leicester,Liverpool,4,3,2021-22,0,2.2,2.34464,2.49687,1.5942,0.75043,0.75043,2.8,1.66275,1.81499,0.02259,1.64016,2.09686,2.5,2.86294,3.24352,1.79369,1.06925,1.06925,0.5,1.0,1.06925,1.06925,-1.79369,2.86294,3.24352
2022-02-10,Leicester,Liverpool,5,2,2021-22,0,2.0,1.88576,2.21064,0.52467,1.36109,1.36109,2.2,1.60136,1.75359,-0.42392,2.02528,2.50239,2.0,2.66308,3.14018,1.6845,0.97858,0.97858,0.4,1.0,0.97858,0.97858,-1.6845,2.66308,3.14018
2022-12-30,Leicester,Liverpool,4,3,2022-23,1,1.8,2.3646,2.3646,0.5531,1.8115,1.8115,1.6,1.02121,1.17344,-0.06238,1.08359,1.23582,2.0,2.61157,2.93644,1.54364,1.06793,1.06793,0.2,0.8,1.06793,1.06793,-1.54364,2.61157,2.93644
2023-05-15,Leicester,Liverpool,4,3,2022-23,0,2.2,1.92089,2.22536,1.11343,0.80746,0.80746,1.8,1.96017,2.58653,0.39684,1.56333,1.86779,1.6,2.41478,2.58742,1.19839,1.21639,1.21639,0.4,1.0,1.21639,1.21639,-1.19839,2.41478,2.58742
2020-02-22,Leicester,Man City,4,3,2019-20,0,2.2,2.59285,2.89732,2.14565,0.4472,0.59944,1.6,1.33536,1.64284,0.08173,1.25363,1.40586,3.0,2.83026,3.59139,1.81638,1.01388,1.01388,1.0,1.0,1.01388,1.01388,-1.81638,2.83026,3.59139
2020-09-27,Leicester,Man City,5,4,2020-21,1,3.8,2.81006,3.14547,2.11765,0.69241,0.69241,1.8,1.48677,1.79124,0.69613,0.79065,0.94287,2.0,2.24829,3.00944,1.37972,0.86857,0.86857,0.5,0.5,0.86857,0.86857,-1.37972,2.24829,3.00944
2021-04-03,Leicester,Man City,4,4,2020-21,0,2.8,2.07356,2.22579,1.09463,0.97892,1.28339,2.2,1.71938,1.71938,0.68541,1.03397,1.1862,2.0,1.98097,2.4884,1.20735,0.77362,1.53479,0.66667,2.0,0.77362,1.53479,-1.20735,1.98097,2.4884
2021-09-11,Leicester,Man City,5,3,2021-22,0,3.4,2.59456,2.59456,2.04896,0.5456,0.70055,1.4,0.74087,1.04534,-0.90824,1.64911,1.95358,2.0,1.98182,2.3624,1.33041,0.65141,1.22229,0.5,1.5,0.65141,1.22229,-1.33041,1.98182,2.3624
2021-12-26,Leicester,Man City,5,2,2021-22,1,3.4,2.84991,3.00214,2.46487,0.38504,0.38504,2.2,1.27581,1.42804,-0.41744,1.69325,1.84548,1.8,2.13557,2.44003,1.45443,0.68115,1.13785,0.4,1.2,0.68115,1.13785,-1.45443,2.13557,2.44003
2022-10-29,Leicester,Man City,5,3,2022-23,0,3.2,1.83666,1.98889,1.05823,0.77843,0.93066,2.2,1.00974,1.00974,-0.09624,1.10598,1.10598,2.4,2.03079,2.48749,1.06557,0.96522,1.42192,0.4,1.6,0.96522,1.42192,-1.06557,2.03079,2.48749
